104.25.197.97 | 104.25.198.97 | 104.25.225.100 | 104.25.226.100 | 104.26.4.193 | 104.26.5.193 | 104.31.92.56 | 104.31.93.56 | 172.67.140.203 | 172.67.69.84 | 172.67.83.154 | 2606:4700:20::6819:c561 | 2606:4700:20::6819:c661 | 2606:4700:20::681a:4c1 | 2606:4700:20::681a:5c1 | 2606:4700:20::ac43:4554 | 2606:4700:20::ac43:539a | 2606:4700:3032::681f:5c38 | 2606:4700:3032::681f:5d38 | 2606:4700:3035::ac43:8ccb;www.royalqueenseeds.ru;https://www.royalqueenseeds.ru/content/49-2-harvest-from-1-grow-russia;МВД;8/7/10-11365;2017-07-07
104.25.197.97 | 104.25.198.97 | 104.25.225.100 | 104.25.226.100 | 104.26.4.193 | 104.26.5.193 | 104.31.92.56 | 104.31.93.56 | 172.67.140.203 | 172.67.69.84 | 172.67.83.154 | 2606:4700:20::6819:c561 | 2606:4700:20::6819:c661 | 2606:4700:20::681a:4c1 | 2606:4700:20::681a:5c1 | 2606:4700:20::ac43:4554 | 2606:4700:20::ac43:539a | 2606:4700:3032::681f:5c38 | 2606:4700:3032::681f:5d38 | 2606:4700:3035::ac43:8ccb;www.royalqueenseeds.ru;https://www.royalqueenseeds.ru/content/49-2-harvest-from-l-grow-russia;Уярский районный суд - Красноярский край;2а-361/2017;2017-06-13
104.26.14.8 | 104.26.15.8 | 172.67.72.44 | 2606:4700:20::681a:e08 | 2606:4700:20::681a:f08 | 2606:4700:20::ac43:482c;www.royalrc.biz;https://www.royalrc.biz/;Кировский городской суд - Мурманская область;2-1162/2016;2016-05-31
104.27.188.169 | 104.27.189.169;www.royalswipe.com;https://www.royalswipe.com/;ФНС;2-6-27/ 2015-11-30-49-АИ;2015-12-11
104.21.12.162 | 172.67.195.39 | 2606:4700:3032::ac43:c327 | 2606:4700:3037::6815:ca2;www.rpi.su;https://www.rpi.su/q/554763;Самарский районный суд г. Самары;2-392/12;2012-01-26
176.10.250.233 | 5.150.254.109;www.rspcasino.ru;https://www.rspcasino.ru/casino;ФНС;2-6-27/ 2015-12-10-40-АИ;2016-01-27
104.25.91.119 | 104.25.92.119;www.rtgbonus.eu;https://www.rtgbonus.eu/casino-country/russia/;ФНС;2-6-20/2017-04-03-238-АИ;2017-04-06
104.27.138.173 | 104.27.139.173 | 172.67.181.89 | 2606:4700:3033::ac43:b559 | 2606:4700:3034::681b:8aad | 2606:4700:3035::681b:8bad;www.ru-steroid.com;https://www.ru-steroid.com;Петродворцовый районный суд - Санкт-Петербург;2а-1899/20;2020-10-21
104.21.40.224 | 172.67.188.129 | 2606:4700:3032::ac43:bc81 | 2606:4700:3037::6815:28e0;www.ru-steroid.site;https://www.ru-steroid.site;Петродворцовый районный суд - Санкт-Петербург;2а-1058/21;2021-03-17
185.107.237.96;www.ru.rezpin.ru;https://www.ru.rezpin.ru/obzor-casino-1xslots-casino-id-78/;ФНС;2-6-20/ 2017-04-05-1221-АИ;2017-04-10
185.107.237.96;www.ru.rezpin.ru;https://www.ru.rezpin.ru/obzor-casino-sol-casino-id-61/;ФНС;2-6-20/ 2017-04-05-1221-АИ;2017-04-10
137.74.149.202 | 137.74.149.204;www.ruanabol.ws;https://www.ruanabol.ws;Йошкар-Олинский городской суд - Республика Марий Эл;2а-323/2020;2020-01-13
95.211.189.202;www.rubetcity.top;https://www.rubetcity.top/v3/;ФНС;2-6-27/106;2015-11-23
149.56.115.35;www.rubyfortunecasino.com;https://www.rubyfortunecasino.com/russia/#ep23059;ФНС;2-6-20/2019-03-15-661-АИ;2019-04-18
104.21.85.40 | 172.67.202.15 | 2606:4700:3034::6815:5528 | 2606:4700:3036::ac43:ca0f;www.ruchron.com;https://www.ruchron.com/karaulny/210085-davno-u-nas-ne-bylo-takogo-battla-s-takim-fenomalnym-personazhem/;Заводской районный суд г. Грозного - Чеченская Республика;2-431/20;2020-08-13
104.27.162.100 | 104.27.163.100 | 172.67.202.15 | 2606:4700:3031::681b:a264 | 2606:4700:3036::ac43:ca0f | 2606:4700:3037::681b:a364;www.ruchron.com;https://www.ruchron.com/politics/nezygar/22917-byvshij-pomoshnik-minnihanova-rustem-magdeev/;Вахитовский районный суд г. Казани - Республика Татарстан (Татарстан);2-64/2020 (2-6861/2019);2020-05-19
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UC6Z-YOoU5_BoTGxh2W0GrFw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCC50IZc-ecnNviRQ-T5Rxlw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCEQF7xeTW_evAiqxk-N6WZQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCOjyJbv9FNIKKS259wRVU3Q;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCPZaNrRDgsWZj2EaKzHGvMA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCTqPJ-Y0P_v0VUH2CmU1yGg;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCVNsbbNGr5bQY8EYQLOCb4g;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCgC57LSKYHfIuODWgvxUUOw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCog3L2kLrbrorCN4rke0EIA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCvuhKeJ-PiN0XAEHXFJIjPw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/channel/UCzBGMT5AGYGFAGNWpOYBzFw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.28.30 | 172.67.170.55 | 2606:4700:3031::6815:1c1e | 2606:4700:3034::ac43:aa37;www.ruclip.tv;https://www.ruclip.tv/rev/чекисты+а+мы+береты;Центральный районный суд г.Воронежа;2-66/13;2013-01-11
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/44PlgE1h1c4;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/57bpu1DVPFU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/8g0x3bGpd8U;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/AMuHRWnDnn8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/HtFrPOBCpDI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/OHCXMGlhx-A;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/TVNY0lUIuR8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/_aCHkoYE08s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/_mBo_WRkY6U;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/beYgn4J-k4s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/kB66bda7zmw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/qawBf9NEs8Y;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/qvidVUbyx0g;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.6.211 | 104.28.7.211 | 2606:4700:30::681c:6d3 | 2606:4700:30::681c:7d3;www.ruclip.tv;https://www.ruclip.tv/video/weNx9P5uuBk;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.20.33 | 104.28.21.33 | 172.67.130.16 | 2606:4700:3031::681c:1421 | 2606:4700:3034::ac43:8210 | 2606:4700:3037::681c:1521;www.rudok.co;https://www.rudok.co;Первомайский районный суд г. Мурманска - Мурманская область;2а-3173/2020;2020-09-10
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UC4JBR56_pdU8BE-QfuN-f5Q;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCCmk6oWJva8Uvu5Tr6dNQsA;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCDftsz3vqbNF-3Y3EVpuLJw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCEQF7xeTW_evAiqxk-N6WZQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCHnB-B5VVtMOqxPI-7ss5ug;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCHsTPFGXx5K4420qZGtHAdg;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCK8DdH2g4plv2t6T5jlVjTQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCWuA8jEw0hhl_GRAh0XJ4eQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCYYUkmPJCl3rkeS6S6_cu4g;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCaeAYALH0x_oLgJV52F9RBw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCcSU2ybXQcgE3TXPVKtNc7g;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCeqhN_6gEYQcsO4HFXlSAGQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCgBR6iv9hiyPhcpbYk3MOGQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UChqwrznA50idhGja5ddu0_w;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCi62KXyWqF-szsVRGed_Ogw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCjJZd-pfz1L_16VsrRocX3A;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCjmNcH7a1v7RHdzyMHCRZhA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCm_s2jYG2aMtJgKYkaXrkUg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCnO0tz1z2E5ubNdTknIUY-w;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCobIWczNQOtfeqg-Ay4tyVQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/channel/UCqjWiT7dVLN5Zhfr6v9EjNA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/-Inu_-0dcSU/right-secto.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/-VGmoJhdLLY/dmitriy-chu.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/-kzOn3X-Rws/gimn-unso-b.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/-kzOn3X-Rws?fbclid=IwAR1Sj2gnLuTk0BB7CUP0QV4vPqs5eFbkTL0NKS3lUlpZ_qgSR4j6laDI-FQ;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/-pW5787UIEE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/1iGbXW_Dj0c;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/2a-jQ7XcOhk/sovetnik-mi.html;Таганский районный суд - Москва;2-433/19;2019-02-26
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/2uNKuTVtDyI/ukrainu-s-r.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/3YyeH_jFBGo/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/44PlgE1h1c4/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/4tM8bV4YDPM/russkiy-boe.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/57bpu1DVPFU/khizb-ut-ta.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/5P5kGoODqgw/dmitriy-kor.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/76VHYiNm0BM/pravyy-sekt.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/7Z7Pp3T9R1w/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/8BPTJ_IKItU/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/8Vjl3ml7e1w/ocherednye.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/9_m8vS1tlyA/kleveta-i-l.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/9ilQFEACiYs/stavlennik.html;Таганский районный суд - Москва;2-433/19;2019-02-26
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/AzNzeJiGQcM/kak-ya-stal.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/B18c3xl-EC4/mnenie-o-kh.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/BLi6FWvQLHY/islam-segod.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/BWbLHfmho1Y/pravyy-sekt.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/BrqIlNl6W68/declared-ev.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/C-IsAvA8AA8/faruk-shami.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/CC-eax_mEwI/praviy-sekt.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/CKkyCH-JxV4;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/CZ3wP1OA2wc;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/CcAg7_721GE/chlen-parti.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/DKnd2VizlHg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.156.190 | 104.27.157.190 | 2606:4700:30::681b:9cbe | 2606:4700:30::681b:9dbe;www.ruhot.net;https://www.ruhot.net/video/DjDxlNjtGtQ/praviy-sekt.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
