95.131.232.66;www.magicbet.gr;https://www.magicbet.gr/;ФНС;2-6-27/ 2015-12-03-17-АИ;2016-01-28
31.3.242.237;www.magicstarlive.com;https://www.magicstarlive.com/;ФНС;2-6-27/2016-11-08-63-АИ;2016-11-11
104.21.68.90 | 172.67.192.185 | 2606:4700:3032::6815:445a | 2606:4700:3037::ac43:c0b9;www.magnet-search.com;https://www.magnet-search.com/details/0714687d7bd1096921d61ed3ec364ab5fed2184f | https://www.magnet-search.com/details/0e3b59e6d415a01f414d61026b6eaa54bbfa8653 | https://www.magnet-search.com/details/2743be32317c90661863e56f9f0b414d93050f85;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2038/2020;2020-04-14
104.21.68.90 | 172.67.192.185 | 2606:4700:3032::6815:445a | 2606:4700:3037::ac43:c0b9;www.magnet-search.com;https://www.magnet-search.com/details/1a3de9645ab133b2bc0e1457a244971eb7ff6854;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2031/2020;2020-04-14
104.21.68.90 | 172.67.192.185 | 2606:4700:3032::6815:445a | 2606:4700:3037::ac43:c0b9;www.magnet-search.com;https://www.magnet-search.com/details/1f86800d006dac98c475e17ac2a5420afc0117f3 | https://www.magnet-search.com/details/352570266e19941cb3e620d11b2f7195095f81a8;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2037/2020;2020-04-14
104.21.68.90 | 172.67.192.185 | 2606:4700:3032::6815:445a | 2606:4700:3037::ac43:c0b9;www.magnet-search.com;https://www.magnet-search.com/details/4a488c1be8940385deb528e584b56e7a2f4ae831 | https://www.magnet-search.com/details/7d395039d793a6f9fd1bddea2241a955ba65867b | https://www.magnet-search.com/details/ac0ed3b4c262bdc36644b4dd2fe2000f0d62809f | https://www.magnet-search.com/details/c293c8dc2bdb89d4659ec3b19a89be685e18c899 | https://www.magnet-search.com/details/f26d00ab1c9b29da90c2a6ffee1486584015004c;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2039/2020;2020-04-14
104.18.40.196 | 104.18.41.196 | 172.67.173.214 | 2606:4700:3030::6812:29c4 | 2606:4700:3035::6812:28c4 | 2606:4700:3035::ac43:add6;www.magnetdl.cc;https://www.magnetdl.cc/details/c19b9524c9cb23f1600041b5846d7515c5bfb0b2;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3047/2020;2020-07-02
195.64.185.10;www.magnetik.com.ua;https://www.magnetik.com.ua/magnity-na-schetchiki-sveta.html;Лукояновский районный суд - Нижегородская область;2а-59/2020;2020-01-21
195.64.185.10;www.magnetik.com.ua;https://www.magnetik.com.ua/magnity-na-schetchiki-vody.html;Дюртюлинский районный суд - Республика Башкортостан;2а-411/2020;2020-06-15
104.21.56.31 | 172.67.176.28 | 2606:4700:3030::ac43:b01c | 2606:4700:3037::6815:381f;www.magnetsearch.net;https://www.magnetsearch.net/info/332162;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13752/2021;2021-11-23
104.21.0.247 | 172.67.151.127 | 2606:4700:3030::6815:f7 | 2606:4700:3033::ac43:977f;www.magnitrussia8.ru;https://www.magnitrussia8.ru/;Энгельсский районный суд - Саратовская область;2а-1-1632/2021;2021-03-18
104.18.62.155 | 104.18.63.155;www.mail-pm12.com;https://www.mail-pm12.com/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.148.149 | 104.27.149.149;www.mail-pm5.com;https://www.mail-pm5.com/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
213.182.54.25 | 213.182.54.26;www.mailo.com;https://www.mailo.com/;Генпрокуратура;27-31-2021/Треб569-21;2021-12-06
213.182.54.25 | 213.182.54.26;www.mailo.com;https://www.mailo.com/?www=net-c.nl;Генпрокуратура;27-31-2021/Треб569-21;2021-12-06
213.182.54.25 | 213.182.54.26;www.mailo.com;https://www.mailo.com/?www=netc.fr;Генпрокуратура;27-31-2021/Треб569-21;2021-12-06
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/3amWPff26xY/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/L3-bS8kYeb0/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/X0E2TEuCiRo/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/X5nk6f6cvNo/100-бійців.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/YDgpl7eYw8M/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/cat_P3Wy0Ho/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.12.69 | 172.67.193.187 | 2606:4700:3031::ac43:c1bb | 2606:4700:3032::6815:c45;www.malouma-plus.com;https://www.malouma-plus.com/download/kXRsaZn5pnk/.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.70.205 | 104.31.71.205;www.mamabonus.com;https://www.mamabonus.com/casino/betchan-casino-bonus-codes;ФНС;2-6-20/2017-07-01-722-АИ;2017-11-02
104.31.70.205 | 104.31.71.205 | 172.67.170.223;www.mamabonus.com;https://www.mamabonus.com/casino/free-spin-casino-bonus-codes;ФНС;2-6-20/2017-07-01-2476-АИ;2017-11-08
104.31.70.205 | 104.31.71.205;www.mamabonus.com;https://www.mamabonus.com/casino/limoplay-casino-bonus-codes;ФНС;2-6-20/2017-07-01-884-АИ;2017-11-03
104.31.70.205 | 104.31.71.205;www.mamabonus.com;https://www.mamabonus.com/casino/ttr-casino-bonus-codes;ФНС;2-6-20/2017-01-29-76-АИ;2017-01-30
104.17.32.116 | 104.17.33.116 | 104.17.34.116 | 104.17.35.116 | 104.17.36.116 | 104.20.71.58 | 104.20.72.58 | 104.25.105.117 | 104.25.106.117 | 217.168.164.132;www.mamamiabingo.com;https://www.mamamiabingo.com/sv/;ФНС;2-6-27/ 2015-12-02-188-АИ;2016-01-28
81.88.173.159;www.mamboslots.com;https://www.mamboslots.com/;ФНС;2-6-27/2016-11-28-165-АИ;2016-11-30
78.46.8.119;www.manfreda.at;https://www.manfreda.at/%D0%B3%D0%B8%D0%B4%D1%80%D0%B0-%D0%B7%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%BE-hydra-onion-%D1%81%D1%81%D1%8B%D0%BB%D0%BA%D0%B0-hydra-onion-%D0%BE%D0%B1%D1%85%D0%BE%D0%B4-%D0%B1%D0%BB%D0%BE%D0%BA%D0%B8;МВД;2021-06-11-13595;2021-06-15
78.46.8.119;www.manfreda.at;https://www.manfreda.at/de-%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D0%BD%D0%B0%D1%80%D0%BA%D0%BE%D1%82%D0%B8%D0%BA%D0%B8/;МВД;2021-03-23-1294;2021-04-14
78.46.8.119;www.manfreda.at;https://www.manfreda.at/hydra-%D0%B3%D0%B8%D0%B4%D1%80%D0%B0-%D1%81%D0%B0%D0%B9%D1%82;МВД;2021-04-08-1506;2021-04-13
5.144.130.36;www.mankan.me;https://www.mankan.me/shop;МВД;2021-08-23-2260;2021-08-24
54.166.165.242;www.manorpharm.com;https://www.manorpharm.com/;Росздравнадзор;2021-02-03-1124-ПЛ;2021-02-08
202.61.65.42;www.mansion66.com;https://www.mansion66.com/;ФНС;2-6-27/ 2016-08-29-75-АИ;2016-09-29
110.92.25.69 | 202.61.65.63;www.mansion88.com;https://www.mansion88.com/Main/Home.aspx;ФНС;2-6-27/ 2015-12-01-207-АИ;2016-02-04
37.252.126.134;www.marabettingbig.win;https://www.marabettingbig.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
185.24.220.39;www.marabettinglike.win;https://www.marabettinglike.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
46.19.36.139;www.marabettingstyle.win;https://www.marabettingstyle.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
37.252.126.135;www.marabettingyou.win;https://www.marabettingyou.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
37.252.120.62;www.maralovebetting.win;https://www.maralovebetting.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
37.252.126.239;www.maramarathon.win;https://www.maramarathon.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
78.129.166.109;www.marathismarath.win;https://www.marathismarath.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
37.252.125.152;www.marathon1bet.win;https://www.marathon1bet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
109.169.1.164;www.marathonalive.win;https://www.marathonalive.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
173.249.50.241;www.marathonawesome.win;https://www.marathonawesome.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.205;www.marathonbestgobet.win;https://www.marathonbestgobet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.16.6.15 | 104.16.7.15 | 104.16.84.208 | 104.16.85.208 | 104.16.86.208 | 104.16.87.208 | 104.16.88.208 | 104.17.42.100 | 104.17.43.100 | 2606:4700::6810:54d0 | 2606:4700::6810:55d0 | 2606:4700::6810:56d0 | 2606:4700::6810:57d0 | 2606:4700::6810:58d0 | 2606:4700::6811:2a64 | 2606:4700::6811:2b64;www.marathonbet.co.uk;https://www.marathonbet.co.uk/en/casino/;ФНС;2-6-27/ 2016-05-19-73-АИ;2016-05-24
104.16.113.52 | 104.16.114.52 | 2606:4700::6810:7134 | 2606:4700::6810:7234;www.marathonbet.com;https://www.marathonbet.com/it/;ФНС;2-6-27/ 2016-05-19-85-АИ;2016-05-24
104.16.113.52 | 104.16.114.52 | 2606:4700::6810:7134 | 2606:4700::6810:7234;www.marathonbet.com;https://www.marathonbet.com/su/;ФНС;2-6-27/2015-12-11-7-АИ;2015-12-21
104.16.113.52 | 104.16.114.52 | 2606:4700::6810:7134 | 2606:4700::6810:7234;www.marathonbet.com;https://www.marathonbet.com/su/;ФНС;2-6-27/ 2016-07-12-39-АИ;2016-08-16
104.16.113.52 | 104.16.114.52 | 2606:4700::6810:7134 | 2606:4700::6810:7234;www.marathonbet.com;https://www.marathonbet.com/su/popular/Football/?menu=true;ФНС;2-6-27 2016-05-18-52-АИ;2016-05-20
88.150.168.229;www.marathonbetlike.win;https://www.marathonbetlike.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.209;www.marathonbetmarathon.win;https://www.marathonbetmarathon.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.208;www.marathonbetmemore.win;https://www.marathonbetmemore.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
46.19.36.120;www.marathonbetmore.win;https://www.marathonbetmore.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
88.150.168.206;www.marathonbetok.win;https://www.marathonbetok.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.224;www.marathonbetrealbig.win;https://www.marathonbetrealbig.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
88.150.168.214;www.marathonbetstyle.win;https://www.marathonbetstyle.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.31.78.43 | 104.31.79.43;www.marathonbettingus.com;https://www.marathonbettingus.com/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
88.150.168.208;www.marathonbettrue.win;https://www.marathonbettrue.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
130.185.148.11 | 130.185.148.71;www.marathonbukmekerbet.com;https://www.marathonbukmekerbet.com/MarathonAccessUpdates/MarathonAccessSetup.exe;ФНС;2-6-27 2016-06-07-85-АИ;2016-06-14
46.19.36.121;www.marathoncoolbet.win;https://www.marathoncoolbet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
84.22.96.65;www.marathonday.win;https://www.marathonday.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
109.169.1.172;www.marathonelove.win;https://www.marathonelove.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
5.189.174.240;www.marathonfast.win;https://www.marathonfast.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.217;www.marathongobet.win;https://www.marathongobet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.211;www.marathongocoolbet.win;https://www.marathongocoolbet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.237;www.marathonia.win;https://www.marathonia.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
173.212.200.231;www.marathonlove.win;https://www.marathonlove.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.218;www.marathonmyfirstbet.win;https://www.marathonmyfirstbet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
46.19.36.129;www.marathonmymirror.win;https://www.marathonmymirror.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
78.129.166.32;www.marathonrussiabet.win;https://www.marathonrussiabet.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
78.129.166.90;www.marathonsb.win;https://www.marathonsb.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.16.105.35 | 104.16.106.35 | 104.16.14.236 | 104.16.15.236 | 104.16.16.236 | 104.16.17.236 | 104.16.18.236 | 104.16.58.194 | 104.16.58.27 | 104.16.59.194 | 104.16.59.27 | 104.16.60.194 | 104.16.61.194 | 104.16.62.194 | 104.16.63.56 | 104.16.64.56 | 104.31.132.48 | 104.31.133.48 | 104.31.82.45 | 104.31.83.45 | 185.154.53.133;www.marathonsportsbook.com;https://www.marathonsportsbook.com;Октябрьский районный суд г. Санкт-Петербурга;2-1687/2013;2013-05-23
109.169.1.229;www.marathonstay.win;https://www.marathonstay.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.31.84.75 | 104.31.85.75;www.marathontopbets.com;https://www.marathontopbets.com/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
78.129.166.100;www.marathontopbets.win;https://www.marathontopbets.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
88.150.168.190;www.marathonwinbet.win;https://www.marathonwinbet.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
5.189.138.27;www.marathonwinners.win;https://www.marathonwinners.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
37.252.120.6 | 37.252.120.62;www.marathonyesbet.win;https://www.marathonyesbet.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.16.119.47 | 104.16.120.47 | 104.16.54.203 | 104.16.55.203 | 104.16.56.203 | 104.16.57.203 | 104.16.58.203 | 104.17.241.97 | 104.18.202.97 | 190.93.246.238 | 190.93.247.238 | 2606:4700::6811:f161 | 2606:4700::6812:ca61;www.maratonbet.es;https://www.maratonbet.es/;ФНС;2-6-27/ 2016-03-02-270-АИ;2016-04-05
78.129.166.60;www.marbetbk.win;https://www.marbetbk.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.16.200.134 | 104.16.201.134 | 200.124.152.61;www.marbk.com;https://www.marbk.com/su;ФНС;2-6-27/2016-08-30-44-АИ;2016-10-11
78.129.166.89;www.marbk.win;https://www.marbk.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.21.18.48 | 172.67.180.100 | 2606:4700:3031::ac43:b464 | 2606:4700:3032::6815:1230;www.marchcat.ru;https://www.marchcat.ru/;МВД;2020-07-15-1257;2020-07-15
185.9.101.34;www.mariacasino.co.uk;https://www.mariacasino.co.uk/;ФНС;2-6-27/ 2015-12-02-107-АИ;2016-01-27
104.21.69.76 | 172.67.206.73 | 2606:4700:3033::ac43:ce49 | 2606:4700:3037::6815:454c;www.marijuanadayusa.com;https://www.marijuanadayusa.com/;МВД;2021-06-10-8645;2021-06-15
104.21.7.9 | 172.67.155.89 | 2606:4700:3035::6815:709 | 2606:4700:3036::ac43:9b59;www.markerator.ru;https://www.markerator.ru/eylat.html;МВД;2020-07-21-405;2020-07-21
54.36.110.55;www.marketingbatdongsan.com;https://www.marketingbatdongsan.com/sitemap.html;МВД;2021-10-27-3766;2021-10-29
104.18.50.81 | 104.18.51.81;www.marsbet.com;https://www.marsbet.com/en/;ФНС;2-6-20/ 2018-07-24-355-АИ;2018-07-24
104.21.73.189 | 172.67.165.110 | 2606:4700:3034::6815:49bd | 2606:4700:3035::ac43:a56e;www.marten.pro;https://www.marten.pro/ru/;Росздравнадзор;2021-11-03-3573-ПЛ;2021-11-09
78.129.166.101;www.martopbets.win;https://www.martopbets.win/su/mobile/download/marathonbet.apk;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.21.1.252 | 172.67.128.110 | 2606:4700:3031::ac43:806e | 2606:4700:3034::6815:1fc;www.maryfi.com;https://www.maryfi.com/quran/book-details-73-23.html;Артемовский городской суд - Свердловская область;2-751/2014;2014-06-30
104.21.1.252 | 172.67.128.110 | 2606:4700:3031::ac43:806e | 2606:4700:3034::6815:1fc;www.maryfi.com;https://www.maryfi.com/quran/book-details-99-23.html;Нижнесергинский районный суд - Свердловская область;2-351/2015;2015-05-25
