104.24.98.170 | 104.24.99.170 | 172.67.182.132 | 2606:4700:3031::ac43:b684 | 2606:4700:3032::6818:62aa | 2606:4700:3033::6818:63aa;www.piratebay.icu;https://www.piratebay.icu/description.php?id=35470508 | https://www.piratebay.icu/description.php?id=35470520 | https://www.piratebay.icu/description.php?id=35470599 | https://www.piratebay.icu/description.php?id=35470699 | https://www.piratebay.icu/description.php?id=35472190 | https://www.piratebay.icu/description.php?id=35472313 | https://www.piratebay.icu/description.php?id=35532203 | https://www.piratebay.icu/description.php?id=35532272 | https://www.piratebay.icu/description.php?id=35532475 | https://www.piratebay.icu/description.php?id=35590050 | https://www.piratebay.icu/description.php?id=35591307 | https://www.piratebay.icu/description.php?id=35591571 | https://www.piratebay.icu/description.php?id=35619775 | https://www.piratebay.icu/description.php?id=35619831 | https://www.piratebay.icu/description.php?id=35619992 | https://www.piratebay.icu/description.php?id=35676814 | https://www.piratebay.icu/description.php?id=35677040 | https://www.piratebay.icu/description.php?id=35730013 | https://www.piratebay.icu/description.php?id=35731466 | https://www.piratebay.icu/description.php?id=35779359 | https://www.piratebay.icu/description.php?id=35779417 | https://www.piratebay.icu/description.php?id=35831980 | https://www.piratebay.icu/description.php?id=35900534 | https://www.piratebay.icu/description.php?id=35958966 | https://www.piratebay.icu/description.php?id=35959819 | https://www.piratebay.icu/description.php?id=36030479 | https://www.piratebay.icu/description.php?id=36033749 | https://www.piratebay.icu/description.php?id=36049040 | https://www.piratebay.icu/description.php?id=36049087 | https://www.piratebay.icu/description.php?id=36049599 | https://www.piratebay.icu/description.php?id=36053912 | https://www.piratebay.icu/description.php?id=36059857 | https://www.piratebay.icu/description.php?id=36059899 | https://www.piratebay.icu/description.php?id=36060050 | https://www.piratebay.icu/description.php?id=36065888 | https://www.piratebay.icu/description.php?id=36072106 | https://www.piratebay.icu/description.php?id=36072313 | https://www.piratebay.icu/description.php?id=36078258 | https://www.piratebay.icu/description.php?id=36086922 | https://www.piratebay.icu/description.php?id=36093093 | https://www.piratebay.icu/description.php?id=36093553 | https://www.piratebay.icu/description.php?id=36093556 | https://www.piratebay.icu/description.php?id=36096453 | https://www.piratebay.icu/description.php?id=36101861 | https://www.piratebay.icu/description.php?id=36101887 | https://www.piratebay.icu/description.php?id=36105382 | https://www.piratebay.icu/description.php?id=36105470 | https://www.piratebay.icu/description.php?id=36109162 | https://www.piratebay.icu/description.php?id=36111738 | https://www.piratebay.icu/description.php?id=36112504 | https://www.piratebay.icu/description.php?id=36114012 | https://www.piratebay.icu/description.php?id=36114013 | https://www.piratebay.icu/description.php?id=36114105 | https://www.piratebay.icu/description.php?id=36116385 | https://www.piratebay.icu/description.php?id=36117861 | https://www.piratebay.icu/description.php?id=36117875 | https://www.piratebay.icu/description.php?id=36121051 | https://www.piratebay.icu/description.php?id=36121072 | https://www.piratebay.icu/description.php?id=36123698 | https://www.piratebay.icu/description.php?id=36127533 | https://www.piratebay.icu/description.php?id=36127548 | https://www.piratebay.icu/description.php?id=36127563 | https://www.piratebay.icu/description.php?id=36127849 | https://www.piratebay.icu/description.php?id=36130818 | https://www.piratebay.icu/description.php?id=36130819 | https://www.piratebay.icu/description.php?id=36134834 | https://www.piratebay.icu/description.php?id=36136906 | https://www.piratebay.icu/description.php?id=36136935 | https://www.piratebay.icu/description.php?id=36137002 | https://www.piratebay.icu/description.php?id=36141046 | https://www.piratebay.icu/description.php?id=36141048 | https://www.piratebay.icu/description.php?id=36141108 | https://www.piratebay.icu/description.php?id=36141314 | https://www.piratebay.icu/description.php?id=36147858 | https://www.piratebay.icu/description.php?id=36147859 | https://www.piratebay.icu/description.php?id=36148034 | https://www.piratebay.icu/description.php?id=36152980 | https://www.piratebay.icu/description.php?id=36158986 | https://www.piratebay.icu/description.php?id=36159006 | https://www.piratebay.icu/description.php?id=36163560 | https://www.piratebay.icu/description.php?id=36163569 | https://www.piratebay.icu/description.php?id=36163612 | https://www.piratebay.icu/description.php?id=36169726 | https://www.piratebay.icu/description.php?id=36174054 | https://www.piratebay.icu/description.php?id=36174058 | https://www.piratebay.icu/description.php?id=36174066 | https://www.piratebay.icu/description.php?id=36175230 | https://www.piratebay.icu/description.php?id=36177460 | https://www.piratebay.icu/description.php?id=36180104 | https://www.piratebay.icu/description.php?id=36180118 | https://www.piratebay.icu/description.php?id=36180369 | https://www.piratebay.icu/description.php?id=36185773 | https://www.piratebay.icu/description.php?id=36185782 | https://www.piratebay.icu/description.php?id=36185913 | https://www.piratebay.icu/description.php?id=36186501 | https://www.piratebay.icu/description.php?id=36193197 | https://www.piratebay.icu/description.php?id=36193198 | https://www.piratebay.icu/description.php?id=36193203 | https://www.piratebay.icu/description.php?id=36193451 | https://www.piratebay.icu/description.php?id=36198443 | https://www.piratebay.icu/description.php?id=36198444 | https://www.piratebay.icu/description.php?id=36198457 | https://www.piratebay.icu/description.php?id=36206581 | https://www.piratebay.icu/description.php?id=36206586 | https://www.piratebay.icu/description.php?id=36206590 | https://www.piratebay.icu/description.php?id=36206614 | https://www.piratebay.icu/description.php?id=36206654 | https://www.piratebay.icu/description.php?id=36206821 | https://www.piratebay.icu/description.php?id=36211630 | https://www.piratebay.icu/description.php?id=36211632 | https://www.piratebay.icu/description.php?id=36211648 | https://www.piratebay.icu/description.php?id=36211769 | https://www.piratebay.icu/description.php?id=36212329 | https://www.piratebay.icu/description.php?id=36221004 | https://www.piratebay.icu/description.php?id=36221006 | https://www.piratebay.icu/description.php?id=36221009 | https://www.piratebay.icu/description.php?id=36221010 | https://www.piratebay.icu/description.php?id=36221027 | https://www.piratebay.icu/description.php?id=36221032 | https://www.piratebay.icu/description.php?id=36221060 | https://www.piratebay.icu/description.php?id=36225332 | https://www.piratebay.icu/description.php?id=36225348 | https://www.piratebay.icu/description.php?id=36225349 | https://www.piratebay.icu/description.php?id=36225939 | https://www.piratebay.icu/description.php?id=36225955 | https://www.piratebay.icu/description.php?id=36226020 | https://www.piratebay.icu/description.php?id=36226021 | https://www.piratebay.icu/description.php?id=36235251 | https://www.piratebay.icu/description.php?id=36235252 | https://www.piratebay.icu/description.php?id=36235288 | https://www.piratebay.icu/description.php?id=36235406 | https://www.piratebay.icu/description.php?id=36235410 | https://www.piratebay.icu/description.php?id=36235830 | https://www.piratebay.icu/description.php?id=36236510 | https://www.piratebay.icu/description.php?id=36239573 | https://www.piratebay.icu/description.php?id=36239578 | https://www.piratebay.icu/description.php?id=36239579 | https://www.piratebay.icu/description.php?id=36239634 | https://www.piratebay.icu/description.php?id=36240194 | https://www.piratebay.icu/description.php?id=36240420 | https://www.piratebay.icu/description.php?id=36245977 | https://www.piratebay.icu/description.php?id=36245980 | https://www.piratebay.icu/description.php?id=36246006 | https://www.piratebay.icu/description.php?id=36246007 | https://www.piratebay.icu/description.php?id=36246307 | https://www.piratebay.icu/description.php?id=36250525 | https://www.piratebay.icu/description.php?id=36250526 | https://www.piratebay.icu/description.php?id=36250529 | https://www.piratebay.icu/description.php?id=36250570 | https://www.piratebay.icu/description.php?id=36250785 | https://www.piratebay.icu/description.php?id=36257543 | https://www.piratebay.icu/description.php?id=36257550 | https://www.piratebay.icu/description.php?id=36257569 | https://www.piratebay.icu/description.php?id=36257580 | https://www.piratebay.icu/description.php?id=36257737 | https://www.piratebay.icu/description.php?id=36257919 | https://www.piratebay.icu/description.php?id=36260437 | https://www.piratebay.icu/description.php?id=36263169 | https://www.piratebay.icu/description.php?id=36263185 | https://www.piratebay.icu/description.php?id=36263220 | https://www.piratebay.icu/description.php?id=36263228 | https://www.piratebay.icu/description.php?id=36263239 | https://www.piratebay.icu/description.php?id=36263262 | https://www.piratebay.icu/description.php?id=36263423 | https://www.piratebay.icu/description.php?id=36263432 | https://www.piratebay.icu/description.php?id=36263488 | https://www.piratebay.icu/description.php?id=36263489 | https://www.piratebay.icu/description.php?id=36263804 | https://www.piratebay.icu/description.php?id=36263810;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1969/2020;2020-04-08
176.102.51.7 | 2607:f1c0:100f:f000::222;www.pirochem.net;https://www.pirochem.net/index.php?id1=3&category=azgotov-prim-vv&author=berman-em&book=1925;суд;2а-29/2020;2020-05-18
5.9.108.240;www.pisni.org.ua;https://www.pisni.org.ua/songs/27797.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
5.9.108.240;www.pisni.org.ua;https://www.pisni.org.ua/songs/4367838.html#songsvideo;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
5.62.94.195;www.pkr.com;https://www.pkr.com/en/;ФНС;2-6-27/2016-07-27-117-АИ;2016-09-19
46.105.153.16;www.planetofbets.org;https://www.planetofbets.org/;ФНС;2-6-27/ 2016-05-13-39-АИ;2016-05-19
40.114.252.42;www.planetwin365.at;https://www.planetwin365.at;ФНС;2-6-27/ 2016-08-29-82-АИ;2016-09-29
104.108.65.24 | 104.114.116.189 | 104.120.245.214 | 104.122.226.214 | 104.123.138.118 | 104.124.140.153 | 104.126.173.35 | 104.71.145.72 | 104.75.65.180 | 104.76.0.127 | 104.81.115.206 | 104.81.123.110 | 104.86.38.222 | 104.87.200.162 | 104.94.48.253 | 2.17.166.135 | 2.19.122.86 | 2.23.157.140 | 23.32.24.141 | 23.60.21.6 | 23.61.243.132 | 23.64.229.188 | 72.247.173.114;www.planetwin365.com;https://www.planetwin365.com/;ФНС;2-6-27/ 2016-05-03-34-АИ;2016-05-13
78.24.210.3;www.platincasino.com;https://www.platincasino.com/de/home.html;ФНС;2-6-27/ 2015-11-24-93-АИ;2015-12-18
104.24.104.145 | 104.24.105.145 | 172.67.189.190 | 2606:4700:3030::ac43:bdbe | 2606:4700:3034::6818:6991 | 2606:4700:3036::6818:6891 | 2606:4700:30::6818:6891 | 2606:4700:30::6818:6991;www.play-777-slots.com;https://www.play-777-slots.com/azartnye-igry;суд;2-7714/14;2014-12-11
104.18.18.163 | 104.18.19.163;www.playamo.com;https://www.playamo.com/ru;суд;2а-449/2020;2020-07-17
104.28.4.62 | 104.28.5.62 | 178.62.251.190;www.playamo11.com;https://www.playamo11.com/ru;ФНС;2-6-20/ 2017-02-05-55-АИ;2017-02-09
188.166.65.13;www.playamo15.com;https://www.playamo15.com/ru;ФНС;2-6-20/2017-06-07-92АИ;2017-06-07
104.18.26.101 | 104.18.27.101;www.playamo24.com;https://www.playamo24.com/ru;ФНС;2-6-20/ 2019-09-27-890-АИ;2019-09-27
178.62.212.74;www.playamo6.com;https://www.playamo6.com;ФНС;2-6-27/ 2016-09-27-19-АИ;2016-11-03
178.62.202.135;www.playamo7.com;https://www.playamo7.com/;ФНС;2-6-27/2016-11-17-31-АИ;2016-11-17
188.226.128.160;www.playamo8.com;https://www.playamo8.com/;ФНС;2-6-27/2016-11-25-168-АИ;2016-11-25
45.55.105.16 | 45.55.105.17;www.playbitcoingames.com;https://www.playbitcoingames.com/faq.html;ФНС;2-6-20/2019-03-12-592-АИ;2019-04-17
199.48.206.110 | 199.48.206.157;www.playersonly.ag;https://www.playersonly.ag/casino;ФНС;2-6-27/ 2016-07-09-13-АИ;2016-08-16
199.48.206.110 | 199.48.206.157;www.playersonly.ag;https://www.playersonly.ag/poker/;ФНС;2-6-27/ 2016-07-14-6-АИ;2016-08-02
104.25.211.115 | 104.25.212.115 | 190.105.193.28 | 190.105.193.7 | 190.121.210.66 | 46.165.210.243 | 2606:4700:20::6819:d373 | 2606:4700:20::6819:d473;www.playfrank.com;https://www.playfrank.com/en#subpage=home_games&headerslider=getslider&submenu=submenu;ФНС;2-6-27/2015-11-23-53-АИ;2015-12-09
104.16.116.66 | 104.16.117.66 | 104.16.118.66 | 104.16.119.66 | 104.16.120.66 | 104.16.49.34 | 104.16.50.34 | 104.16.56.166 | 104.16.57.166 | 104.16.58.166 | 104.16.59.166 | 104.16.60.166 | 104.16.62.65 | 104.16.63.65 | 104.16.64.65 | 104.16.65.65 | 104.16.66.65 | 104.17.172.54 | 104.17.173.54 | 104.28.12.17 | 104.28.13.17 | 104.31.70.130 | 104.31.71.130;www.playgms.com;https://www.playgms.com/;суд;б/н;2013-09-11
190.105.194.30 | 190.121.210.6;www.playgrandcasino.com;https://www.playgrandcasino.com/;ФНС;2-6-27/2015-11-26-62-АИ;2015-12-25
107.154.119.108 | 109.205.94.37;www.playhippo.com;https://www.playhippo.com/casino/;ФНС;2-6-27/2015-11-23-17-АИ;2015-12-09
217.21.139.40;www.playolg.ca;https://www.playolg.ca/content/olg/en/lottery.html;ФНС;2-6-27/2015-11-19-117-АИ;2015-12-09
85.115.132.219;www.playuk.com;https://www.playuk.com/;ФНС;2-6-27/ 2016-11-29-218-АИ;2016-12-06
104.18.38.247 | 104.18.39.247;www.pm-004.info;https://www.pm-004.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.42.107 | 104.18.43.107;www.pm-015.info;https://www.pm-015.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.34.65 | 104.18.35.65;www.pm-023.info;https://www.pm-023.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.56.238 | 104.18.57.238;www.pm-041.info;https://www.pm-041.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.31.74.174 | 104.31.75.174;www.pm-055.info;https://www.pm-055.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.28.28.212 | 104.28.29.212;www.pm-064.info;https://www.pm-064.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.180.35 | 104.27.181.35;www.pm-072.info;https://www.pm-072.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.164.121 | 104.27.165.121;www.pm-073.info;https://www.pm-073.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.31.82.91 | 104.31.83.91;www.pm-074.info;https://www.pm-074.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.176.134 | 104.27.177.134;www.pm-076.info;https://www.pm-076.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.40.73 | 104.18.41.73;www.pm-078.info;https://www.pm-078.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.31.90.168 | 104.31.91.168;www.pm-084.info;https://www.pm-084.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.162.147 | 104.27.163.147;www.pm-092.info;https://www.pm-092.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.28.0.118 | 104.28.1.118;www.pm-097.info;https://www.pm-097.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.24.126.121 | 104.24.127.121;www.pm-100.info;https://www.pm-100.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.24.98.68 | 104.24.99.68;www.pm-103.info;https://www.pm-103.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.40.61 | 104.18.41.61;www.pm-104.info;https://www.pm-104.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.52.78 | 104.18.53.78;www.pm-107.info;https://www.pm-107.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.31.72.226 | 104.31.73.226;www.pm-110.info;https://www.pm-110.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.27.186.60 | 104.27.187.60;www.pm-402.info;https://www.pm-402.info/mb2/com.parimatch.m.app-0.12.0.apk;ФНС;2-6-27/111;2015-11-23
104.18.40.208 | 104.18.41.208;www.pmbet.vip;https://www.pmbet.vip/access/;ФНС;2-6-27/111;2015-11-23
104.18.40.208 | 104.18.41.208;www.pmbet.vip;https://www.pmbet.vip/access/ParimatchBrowser.zip;ФНС;2-6-27/111;2015-11-23
160.92.62.6 | 160.92.62.70;www.pmu.fr;https://www.pmu.fr/;ФНС;2-6-27 2016-03-28-15-АИ;2016-05-18
81.88.173.163;www.pocketcasino.co.uk;https://www.pocketcasino.co.uk/;ФНС;2 6 27/2016-11-08-23-АИ;2016-11-11
104.28.12.46 | 104.28.13.46;www.pocketcasino.eu;https://www.pocketcasino.eu/;ФНС;2-6-27/2016-11-24-47-АИ;2016-11-29
104.20.69.247 | 104.20.70.247 | 54.217.75.243;www.pocketfruity.com;https://www.pocketfruity.com/;ФНС;2-6-27/ 2015-11-24-39-АИ;2015-12-25
185.22.155.52;www.poimel.biz;https://www.poimel.biz/molodye-porno/;суд;2А-6745/2018;2018-08-08
46.29.166.46;www.poimel.cc;https://www.poimel.cc/lesbiyanki/;суд;2а-3534/2019;2019-05-20
45.129.3.195;www.poimel.live;https://www.poimel.live/yerotika;суд;2а-1497/2020;2020-03-10
185.22.155.56 | 193.233.15.123 | 46.17.47.248;www.poimel.me;https://www.poimel.me/lesbiyanki/;суд;2-53/2017;2017-02-09
185.22.155.56;www.poimel.one;https://www.poimel.one/lesbiyanki/;суд;2а-2165/2020;2020-07-31
45.129.3.195;www.poimel.top;https://www.poimel.top/;суд;2а-180/2020;2020-07-31
148.66.137.28;www.pointshq.com.au;https://www.pointshq.com.au/forums/topic/%D0%BE%D1%84%D0%B8%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5-%D0%B7%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%BE-hydra-onion-%D0%B4%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82;МВД;2020-06-30-1162;2020-07-07
104.27.134.14 | 104.27.135.14 | 104.28.4.234 | 104.28.5.234 | 172.67.155.44 | 172.67.220.106 | 2606:4700:3030::ac43:dc6a | 2606:4700:3031::ac43:9b2c | 2606:4700:3032::681b:860e | 2606:4700:3034::681c:4ea | 2606:4700:3034::681c:5ea | 2606:4700:3035::681b:870e;www.pointsincase.com;https://www.pointsincase.com/articles/how-commit-suicide-right-way;Роспотребнадзор;102367;2020-01-21
83.169.35.217;www.pokah.ru;https://www.pokah.ru/ru/pokerrooms/;ФНС;2-6-20/2017-06-28-293-АИ;2017-07-31
213.130.49.70;www.pokernews.com;https://www.pokernews.com/888-poker/;ФНС;2-6-27/2016-11-26-119-АИ;2016-11-30
104.27.142.120 | 104.27.143.120 | 172.67.146.83;www.pokernews.com;https://www.pokernews.com/news/2017/03/real-money-casino-no-deposit-27367.htm;ФНС;2-6-20/ 2017-07-01-1894-АИ;2017-11-01
104.31.84.77 | 104.31.85.77 | 172.110.27.228 | 172.110.29.23;www.pokerqiu.info;https://www.pokerqiu.info/;ФНС;2-6-27/2015-11-19-72-АИ;2015-12-09
77.87.180.150;www.pokerstars.es;https://www.pokerstars.es/;ФНС;2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.181.72;www.pokerstars.eu;https://www.pokerstars.eu/russian/;ФНС;2-6-27/ 2016-02-24-34-АИ;2016-03-16
77.87.180.152;www.pokerstars.fr;https://www.pokerstars.fr/;ФНС;2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.180.154;www.pokerstars.it;https://www.pokerstars.it/;ФНС;2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.181.133;www.pokerstarscasino.gr;https://www.pokerstarscasino.gr/en/;ФНС;2-6-20/ 2019-02-10-907-АИ;2019-03-06
104.31.82.122 | 104.31.83.122 | 172.67.195.253 | 2606:4700:3030::681f:537a | 2606:4700:3035::681f:527a | 2606:4700:3037::ac43:c3fd | 2606:4700:30::681f:527a | 2606:4700:30::681f:537a;www.polit-mix.net;https://www.polit-mix.net/novosti/item/2863-rosotkatnadzor-svetlany-radionovoy-zvezda-sechina-i-kobylkina-navela-fsb-na-mishustina-i-belozerova;суд;2-2394/2019;2019-02-25
104.18.42.106 | 104.18.43.106 | 172.67.145.73 | 2606:4700:3030::ac43:9149 | 2606:4700:3031::6812:2a6a | 2606:4700:3037::6812:2b6a | 2606:4700:30::6812:2a6a | 2606:4700:30::6812:2b6a;www.polochka.net;https://www.polochka.net/cat/11;Роскомнадзор;655858-URL-on;2019-03-28
104.18.42.106 | 104.18.43.106 | 172.67.145.73 | 2606:4700:3030::ac43:9149 | 2606:4700:3031::6812:2a6a | 2606:4700:3037::6812:2b6a | 2606:4700:30::6812:2a6a | 2606:4700:30::6812:2b6a;www.polochka.net;https://www.polochka.net/cat/16;Роскомнадзор;655856-URL-on;2019-03-28
104.18.42.106 | 104.18.43.106 | 172.67.145.73 | 2606:4700:3030::ac43:9149 | 2606:4700:3031::6812:2a6a | 2606:4700:3037::6812:2b6a | 2606:4700:30::6812:2a6a | 2606:4700:30::6812:2b6a;www.polochka.net;https://www.polochka.net/cat/2;Роскомнадзор;659628-URL-on;2019-04-02
