104.24.120.153 | 104.24.121.153 | 172.67.187.96 | 2606:4700:3031::6818:7999 | 2606:4700:3031::ac43:bb60 | 2606:4700:3032::6818:7899;www.javfindx.com;https://www.javfindx.com/31320/minimum-av-mum-268-yazawa-mimi-exclusive-rookie-girl-of-29kg-143cm-tsurupeta-minimum-av/;Роскомнадзор;1047992-URL-on;2020-07-21
104.18.58.26 | 104.18.59.26 | 172.67.217.180 | 2606:4700:3033::6812:3a1a | 2606:4700:3033::ac43:d9b4 | 2606:4700:3036::6812:3b1a | 2606:4700:30::6812:3a1a | 2606:4700:30::6812:3b1a;www.javjack.com;https://www.javjack.com/videos/mum-268-exclusive-rookie-girl-of-29kg-143cm-tsurupeta-bibi-yazawa;Роскомнадзор;831159-URL-on;2019-11-06
104.18.62.228 | 104.18.63.228 | 172.67.164.190;www.javlibrary.com;https://www.javlibrary.com/en/?v=javliki4sa;Роскомнадзор;802780-URL-on;2019-10-02
104.27.160.163 | 104.27.161.163 | 172.67.183.121 | 2606:4700:3030::ac43:b779 | 2606:4700:3034::681b:a0a3 | 2606:4700:3036::681b:a1a3 | 2606:4700:30::681b:a0a3 | 2606:4700:30::681b:a1a3;www.javpornstreaming.com;https://www.javpornstreaming.com/japanese_videos/mum-137;Роскомнадзор;802782-URL-on;2019-10-02
104.18.56.193 | 104.18.57.193 | 172.67.151.123 | 2606:4700:3030::6812:39c1 | 2606:4700:3033::ac43:977b | 2606:4700:3034::6812:38c1 | 2606:4700:30::6812:38c1 | 2606:4700:30::6812:39c1;www.javpost.net;https://www.javpost.net/MUM-268/;Роскомнадзор;831267-URL-on;2019-11-06
104.28.10.162 | 104.28.11.162 | 172.67.185.78 | 2606:4700:3035::681c:ba2 | 2606:4700:3035::ac43:b94e | 2606:4700:3037::681c:aa2;www.javpush.com;https://www.javpush.com/jav/42274/MUM-268;Роскомнадзор;1047942-URL-on;2020-07-21
104.31.86.177 | 104.31.87.177 | 172.67.150.36 | 2606:4700:3030::681f:57b1 | 2606:4700:3031::ac43:9624 | 2606:4700:3032::681f:56b1;www.javtubeporn.com;https://www.javtubeporn.com/show?video_id=MUM-268;Роскомнадзор;1047946-URL-on;2020-07-21
203.133.73.2;www.jcout.com;https://www.jcout.com/en/games/;ФНС;2-6-20/2017-01-11-79-АИ;2017-01-13
81.88.170.186;www.jenningsbet.com;https://www.jenningsbet.com/en-gb/Casino;ФНС;2-6-27/ 2015-11-24-74-АИ;2015-12-18
162.159.248.114;www.jetbull.com;https://www.jetbull.com/Sports/;ФНС;2-6-27/ 2016-04-06-57-АИ;2016-05-11
107.154.119.109;www.jetbull.com;https://www.jetbull.com/ru/;суд;2-ud-344/2016г.;2016-09-09
104.26.14.16 | 104.26.15.16;www.jetwin.com;https://www.jetwin.com/en-us/sports;ФНС;2-6-20/ 2018-07-24-371-АИ;2018-07-24
104.27.188.11 | 104.27.189.11;www.jetwin.ps;https://www.jetwin.ps/us/;ФНС;2-6-27/ 2016-07-18-46-АИ;2016-08-31
205.252.19.140;www.joefortune.com;https://www.joefortune.com/;ФНС;2-6-27/2016-08-01-133-АИ;2016-09-22
178.33.78.248;www.jofilm.pro;https://www.jofilm.pro/films/dramy/1652-shtormovoy-malchik-2019;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0339/2020;2020-01-28
178.33.78.248;www.jofilm.pro;https://www.jofilm.pro/films/dramy/214-robo-2019;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5380/2019;2019-12-23
178.33.78.248;www.jofilm.pro;https://www.jofilm.pro/films/dramy/76-lenin-neizbezhnost-2019;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4925/2019;2019-12-02
178.33.78.248;www.jofilm.pro;https://www.jofilm.pro/films/fantastika/3218-vtorzhenie-2020;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5506/2019;2019-12-30
178.33.78.248;www.jofilm.pro;https://www.jofilm.pro/series/komedii/2898-pyataya-avenyu-2020_1-sezon;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0495/2020;2020-01-31
104.28.18.137 | 104.28.19.137 | 172.67.191.89 | 2606:4700:3033::681c:1389 | 2606:4700:3033::ac43:bf59 | 2606:4700:3036::681c:1289;www.jokejive.com;https://www.jokejive.com/images/jokejive/85/85d73d0ebd7cd1cf632073bab4499c3a.png;суд;2-1662/2015;2015-04-15
104.19.170.31 | 104.19.171.31;www.joocasino4.com;https://www.joocasino4.com/ru;ФНС;2-6-20/ 2018-12-13-867-АИ;2018-12-28
104.26.6.175 | 104.26.7.175 | 104.31.86.238 | 104.31.87.238 | 172.67.160.243 | 172.67.69.104 | 2606:4700:20::681a:6af | 2606:4700:20::681a:7af | 2606:4700:20::ac43:4568 | 2606:4700:3030::681f:57ee | 2606:4700:3030::ac43:a0f3 | 2606:4700:3037::681f:56ee;www.joshwhotv.com;https://www.joshwhotv.com/v/14626;суд;2-7742/2018;2018-10-05
104.27.134.134 | 104.27.135.134 | 2606:4700:30::681b:8686 | 2606:4700:30::681b:8786;www.joycasino-besplatno.com;https://www.joycasino-besplatno.com/igrat-v-avtomaty/;ФНС;2-6-20/ 2019-03-01-2824-АИ;2019-04-03
104.27.134.134 | 104.27.135.134;www.joycasino-besplatno.com;https://www.joycasino-besplatno.com/mobilnaya-versiya/;ФНС;2-6-20/2018-07-30-1135-АИ;2018-09-20
104.236.78.65;www.justiceweaver.com;https://www.justiceweaver.com/;суд;2а-436/2020;2020-04-02
104.27.160.9 | 104.27.161.9 | 172.67.136.157 | 2606:4700:3030::681b:a009 | 2606:4700:3032::ac43:889d | 2606:4700:3035::681b:a109 | 2606:4700:30::681b:a009 | 2606:4700:30::681b:a109;www.justproxy.co.uk;https://www.justproxy.co.uk/;суд;2-4214/2016;2016-08-19
198.178.125.53;www.justsomelyrics.com;https://www.justsomelyrics.com/1115440/тимур-муцураев-иерусалим-lyrics.html;суд;2-122/2010;2010-04-14
198.178.125.53;www.justsomelyrics.com;https://www.justsomelyrics.com/1875263/коловрат-честь-и-кровь-lyrics.html;суд;2-943/12;2012-02-16
198.178.125.53;www.justsomelyrics.com;https://www.justsomelyrics.com/2312872/%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82-%D0%BA%D1%80%D0%BE%D0%B2%D1%8C-%D0%BF%D0%B0%D1%82%D1%80%D0%B8%D0%BE%D1%82%D0%BE%D0%B2-lyrics.html;суд;2-943/12;2012-02-16
198.178.125.53;www.justsomelyrics.com;https://www.justsomelyrics.com/2312872/%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82-%D0%BA%D1%80%D0%BE%D0%B2%D1%8C_%D0%BF%D0%B0%D1%82%D1%80%D0%B8%D0%BE%D1%82%D0%BE%D0%B2-lyrics.html;суд;2-943/12;2012-02-16
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=-nl48TS4o5U&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=1iGbXW_Dj0c&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=3YyeH_jFBGo&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=44PlgE1h1c4&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=4tM8bV4YDPM&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=57bpu1DVPFU&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=7DVs3K9Ox8s&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=8Vjl3ml7e1w&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=9_m8vS1tlyA&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=BWbLHfmho1Y&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=EXFYFrsjZFk&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=H5e6c04GugI&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=H_2FCeNF0Eg&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=HvphB0ciDAE&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=J9p8qtKWD8M&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=KBar0sOc2is&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=OHCXMGlhx-A&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=P-roAvLe7V4&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=TVNY0lUIuR8&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=Vq7NBPDKxNM&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=YH2OTPCL6Sw&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=Y_H2xruoOsc&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=ZqwqQzcSC5Q&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=g084PC7WJxk&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=jNHWo0t4VLk&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=k5tZLXCY2d8&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=l0fyn07RpwE&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=llB6Yn8TpJQ&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=n5kk2650yrc&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=o6TNHTXYD5c&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=om5lCsGnu4k&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=q_X3IZyFOmg&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=rOrFC7BIxJ4&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=tW4xSEuSaLE&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=tt6WLV4HbJ4&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=tvfTD4BHxfU&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=uck20rMHlaw&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=xej2SPb7B7I&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=ySuAm1iIrG0&qs=-;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/-.html?ytid=zDFAd14o4vs&qs=-;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=-VGmoJhdLLY&qs=iOS;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=3lHl7jy0zcc&qs=iOS;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
8.35.36.198;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=4tM8bV4YDPM&qs=iOS;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
8.35.36.198;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=6RoRW79bRDo&qs=iOS;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 172.67.218.119 | 2606:4700:3032::6818:691c | 2606:4700:3032::ac43:da77 | 2606:4700:3035::6818:681c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=93rL0V9D1xE&qs=ios;суд;2а-1326/2018;2018-04-10
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=KBar0sOc2is&qs=iOS;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=OIsODr9bDoQ&qs=iOS;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=fwbp-RdSVgA&qs=iOS;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=u6n9yzHqxKo&qs=ios;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/ios-.html?ytid=xNWRGDbDzvI&qs=iOS;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
8.35.36.198;www.justtechthings.com;https://www.justtechthings.com/ios-i.html?ytid=HkZA81hhS_E&qs=ios;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
8.35.36.198;www.justtechthings.com;https://www.justtechthings.com/new-phones-.html?ytid=AdwXLeATKd0&qs=New+Phones;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/new-phones-.html?ytid=B18c3xl-EC4&qs=New+Phones;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/new-phones-.html?ytid=b5DBWoKg3bc&qs=New+Phones;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.104.28 | 104.24.105.28 | 2606:4700:30::6818:681c | 2606:4700:30::6818:691c;www.justtechthings.com;https://www.justtechthings.com/new-phones-.html?ytid=tIkV5YcUNqo&qs=New+Phones;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
195.8.208.14;www.kaaskamer.nl;https://www.kaaskamer.nl/product/1-year-old-farmhouse-gouda/?lang=en;суд;2а-2499/2019;2019-10-08
195.8.208.14;www.kaaskamer.nl;https://www.kaaskamer.nl/product/appenzeller-2-jaar-gerijpt/;суд;2а-2499/2019;2019-10-08
195.8.208.14;www.kaaskamer.nl;https://www.kaaskamer.nl/product/biological-alblasser-camerano/?lang=en;суд;2а-2499/2019;2019-10-08
195.8.208.14;www.kaaskamer.nl;https://www.kaaskamer.nl/product/kaasfondue-pakket;суд;2а-2499/2019;2019-10-08
195.8.208.14;www.kaaskamer.nl;https://www.kaaskamer.nl/product/pecorino-al-tartufo/;суд;2а-2499/2019;2019-10-08
185.89.239.135 | 217.168.166.100;www.kajot-casino.com;https://www.kajot-casino.com/;ФНС;2-6-27/289;2015-11-30
104.27.136.15 | 104.27.137.15 | 104.27.150.252 | 104.27.151.252 | 172.67.157.241 | 2606:4700:3031::681b:96fc | 2606:4700:3031::681b:97fc | 2606:4700:3035::ac43:9df1 | 2606:4700:30::681b:880f | 2606:4700:30::681b:890f;www.kakvybratvsjo.ru;https://www.kakvybratvsjo.ru/strojmaterialy/magnit-na-schetchik-vody-kakoj-vybrat.html;суд;2а-3869/19;2019-07-15
185.62.188.138;www.kaniv.net;https://www.kaniv.net/news.php?p=26186;суд;2-680/2013;2013-07-11
66.212.242.139;www.kasin0crazyvegas.com;https://www.kasin0crazyvegas.com/;ФНС;2 6 27/2016-10-25-18-АИ;2016-11-10
78.110.18.154;www.kasyno.pl;https://www.kasyno.pl/;ФНС;2-6-27/2016-11-28-152-АИ;2016-11-30
31.192.116.179 | 66.254.114.182;www.keezmovies.com;https://www.keezmovies.com;суд;2-432/2018;2018-02-27
104.18.38.214 | 104.18.39.214 | 104.31.76.78 | 104.31.77.78 | 172.67.168.40;www.kharkovforum.com;https://www.kharkovforum.com/archive/index.php/t-3698070.html;суд;2-3279/2016;2016-11-15
104.18.38.214 | 104.18.39.214 | 172.67.168.40;www.kharkovforum.com;https://www.kharkovforum.com/showpost.php?p=23515669&postcount=9;Роспотребнадзор;92463;2019-09-17
104.18.38.214 | 104.18.39.214 | 104.31.76.78 | 104.31.77.78 | 172.67.168.40;www.kharkovforum.com;https://www.kharkovforum.com/showpost.php?s=f9d4ad95d1da54aac1c7e3ed3f38f4bd&p=44666485&postcount=23;суд;2-852/15;2015-12-22
104.18.38.214 | 104.18.39.214 | 104.26.0.101 | 104.26.1.101 | 172.67.168.40;www.kharkovforum.com;https://www.kharkovforum.com/showthread.php?t=2358603&page=2;суд;2а-7308/2019;2019-07-22
