104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257490;Роскомнадзор;1108247-URL-on;2020-09-23
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257499;Роскомнадзор;1108246-URL-on;2020-09-23
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257507;Роскомнадзор;1108245-URL-on;2020-09-23
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257515;Роскомнадзор;1107300-URL-on;2020-09-23
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257519;Роскомнадзор;1107301-URL-on;2020-09-23
104.17.167.60|104.17.168.60|2606:4700::6811:a73c|2606:4700::6811:a83c;xhamster11.com;https://xhamster11.com/;Элистинский городской суд - Республика Калмыкия;2а-2349/2020;2020-10-26
104.17.167.60|104.17.168.60|2606:4700::6811:a73c|2606:4700::6811:a83c;xhamster7.com;https://xhamster7.com/;Элистинский городской суд - Республика Калмыкия;2а-2349/2020;2020-10-26
104.21.68.220|104.24.114.111|104.24.115.111|172.67.198.249|2606:4700:3031::6818:726f|2606:4700:3033::6815:44dc|2606:4700:3033::ac43:c6f9|2606:4700:3037::6818:736f;xhamsterd.com;https://xhamsterd.com/ru/american/;Кудымкарский городской суд - Пермский край;2а-963/2020;2020-10-16
104.21.18.7|104.21.94.33|172.67.179.31|172.67.219.1|2606:4700:3032::6815:5e21|2606:4700:3032::ac43:b31f|2606:4700:3033::ac43:db01|2606:4700:3034::6815:1207;xhamsterdeutsch.xyz;https://xhamsterdeutsch.xyz/category/lesben-porno/;Усть-Калманский районный суд - Алтайский край;2а-83/2021;2021-05-14
104.21.234.144|104.21.234.145|2606:4700:3038::6815:ea90|2606:4700:3038::6815:ea91;xhamstermania.com;https://xhamstermania.com/ru/gay/twinks/;Курьинский районный суд - Алтайский край;2а-151/2020;2020-07-22
104.21.234.144|104.21.234.145|2606:4700:3038::6815:ea90|2606:4700:3038::6815:ea91;xhamstermania.com;https://xhamstermania.com/ru/gay/twinks/;Каменский городской суд - Алтайский край;2а-442/2020;2020-07-31
104.16.233.85|104.17.2.85|104.24.14.76|104.24.15.76|2606:4700:20::6818:e4c|2606:4700:20::6818:f4c|2606:4700::6810:e955|2606:4700::6811:255;xhamsterpremium.com;https://xhamsterpremium.com/;Элистинский городской суд - Республика Калмыкия;2а-2349/2020;2020-10-26
87.98.128.130;xhdporno.name;https://xhdporno.name/;Егорлыкский районный суд - Ростовская область;2а-114/2021;2021-01-22
87.98.128.130;xhdporno.net;https://xhdporno.net/category/bolyshie-chleny/;Советский районный суд г. Брянска - Брянская область;2а-3832/2018;2018-09-14
94.23.162.212;xhdporno.plus;https://xhdporno.plus;Ленинский районный суд г. Смоленска - Смоленская область;2а-2232/2023 ~ М-764/2023;2023-04-28
51.255.140.183;xhdporno.zone;https://xhdporno.zone/category/na-prirode/;Ноябрьский городской суд - Ямало-Ненецкий автономный округ;2а-2803/2022;2022-11-01
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xho.ru;https://xho.ru;Курганский городской суд - Курганская область;2а-6569/2021;2021-06-08
104.21.6.185|172.67.187.125|2606:4700:3030::6815:6b9|2606:4700:3035::ac43:bb7d;xhoru.biz;https://xhoru.biz/;Усть-Джегутинский районный суд - Карачаево-Черкесская Республика;2а-1758/2022;2022-10-26
104.21.42.167|172.67.163.176|2606:4700:3031::ac43:a3b0|2606:4700:3033::6815:2aa7;xia-repair.ru;https://xia-repair.ru/kak-kupit-amfetamin-primorskiy-kray.html;МВД;2020-07-21-405;2020-07-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xid.piratbit.fun;https://xid.piratbit.fun/topic/386107/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10671/2022;2022-09-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xid.piratbit.fun;https://xid.piratbit.fun/topic/386329/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xid.piratbit.fun;https://xid.piratbit.fun/topic/386926/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11801/2022;2022-10-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xid.piratbit.fun;https://xid.piratbit.fun/topic/388322/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12488/2022;2022-11-09
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xid.piratbit.fun;https://xid.piratbit.fun/topic/389979/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11281/2022;2022-10-04
185.34.216.210;xilfy.com;https://xilfy.com/v/_xjk6UZKSyI;;;2018-04-25
185.34.216.210;xilfy.com;https://xilfy.com/v/szSKcD5blH0;;;2018-04-25
104.21.23.77|172.67.209.203|2606:4700:3030::6815:174d|2606:4700:3034::ac43:d1cb;ximbro.biz;https://ximbro.biz/?city_id=0;МВД;2020-07-21-405;2020-07-21
45.85.146.122;xintimhelp.store;https://xintimhelp.store/sexy/city-emanzhelinsk/?ysclid=lb20u4b8ai954144189;Еманжелинский городской суд - Челябинская область;2а-1865/2022;2022-12-26
45.85.146.122;xintimhelp.store;https://xintimhelp.store/sexy/city-kopeysk;Копейский городской суд - Челябинская область;2а-6346/2022;2022-12-22
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-boksitogorsk/;Новгородский районный суд - Новгородская область;2а-2692/2023 (13а-1193/2023);2023-03-03
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-gubkin;Новгородский районный суд - Новгородская область;2а-3038/2023 (13а-1300/2023);2023-03-14
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-korkino/?ysclid=1c5qrq9b9u363746464;Коркинский городской суд - Челябинская область;2а-198/2023;2023-02-09
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-lensk/?ysclid=lcvuwdq3ev228794030;Ленский районный суд - Республика Саха (Якутия);2а-179/2023;2023-02-22
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-staraya-russa/silviyanum67427.html;Чудовский районный суд - Новгородская область;2a-243/2023;2023-03-09
45.85.146.122;xintimshelp.store;https://xintimshelp.store/sexy/city-yashkino/;Яйский районный суд - Кемеровская область;2а-103/2023;2023-02-06
80.85.140.21;xit.lord-filma.space;https://xit.lord-filma.space/253-izumitelnyj-moris.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
80.85.140.21;xit.lord-filma.space;https://xit.lord-filma.space/513-volshebnaja-flejta.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1536/2023;2023-02-17
80.85.140.21;xit.lord-filma.space;https://xit.lord-filma.space/635-vse-vezde-i-srazu.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
5.199.143.225|2001:4ba0:cafe:1ba::1;xitmuz.com;https://xitmuz.com/zarmusic/10140-captown-put.html | https://xitmuz.com/zarmusic/10142-captown-plan-tvortsa.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5974/2023;2023-05-22
104.21.51.49|172.67.221.104|2606:4700:3031::6815:3331|2606:4700:3031::ac43:dd68;xjav.online;https://xjav.online/1549/minimum-av-mum-268-yazawa-mimi-exclusive-rookie-girl-of-29kg-143cm-tsurupeta-minimum-av/;Роскомнадзор;1222622-URL-on;2021-02-09
104.21.79.216|172.67.171.140|2606:4700:3033::ac43:ab8c|2606:4700:3037::6815:4fd8;xl-market.com;https://xl-market.com/catalog/;МВД;2020-07-21-405;2020-07-21
104.21.79.216|172.67.171.140|2606:4700:3033::ac43:ab8c|2606:4700:3037::6815:4fd8;xl-market.com;https://xl-market.com/solaris-darknet-ssylka-onion.html;МВД;2020-07-21-405;2020-07-21
104.21.59.12|104.27.130.215|104.27.131.215|172.67.167.103|2606:4700:3030::681b:82d7|2606:4700:3033::6815:3b0c|2606:4700:3033::ac43:a767|2606:4700:3037::681b:83d7|2606:4700:30::681b:82d7|2606:4700:30::681b:83d7;xlecx.com;https://xlecx.com/6938-f-nerd-color.html;Роскомнадзор;822168-URL-on;2019-10-28
104.21.59.12|104.27.130.215|104.27.131.215|172.67.167.103|2606:4700:3030::681b:82d7|2606:4700:3033::6815:3b0c|2606:4700:3033::ac43:a767|2606:4700:3037::681b:83d7|2606:4700:30::681b:82d7|2606:4700:30::681b:83d7;xlecx.com;https://xlecx.com/incest-porn-comics-free/;Роскомнадзор;790640-URL-on;2019-09-13
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xlecx.one;https://xlecx.one/33881-lustful-hole.html;Роскомнадзор;2127637-URL-on;2023-06-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xlecx.one;https://xlecx.one/9176-backdoors-tweens.html;Роскомнадзор;2121912-URL-on;2023-06-13
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/page,1,2,8370-tv.html;Роскомнадзор;1612071-URL-on;2022-03-05
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/uploads/posts/2017-02/1486675949_pajamapartycrashed.jpg;Роскомнадзор;1727734-URL-on;2022-07-01
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/uploads/posts/2017-08/1503332566_honeyview_grigori_22.jpg;Роскомнадзор;1729210-URL-on;2022-07-04
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/uploads/posts/2017-09/1505341017_page20.jpg;Роскомнадзор;1803185-URL-on;2022-09-09
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/uploads/posts/2017-09/1505341096_page25.jpg;Роскомнадзор;1803175-URL-on;2022-09-09
104.21.57.253|172.67.196.70|2606:4700:3034::ac43:c446|2606:4700:3035::6815:39fd;xlecx.one;https://xlecx.one/uploads/posts/2017-09/thumbs/1505341038_page21.jpg;Роскомнадзор;1803146-URL-on;2022-09-09
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/10301-otokonoko-no-tsubomi.html;Роскомнадзор;1080946-URL-on;2020-08-26
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/10304-ii-ko-warui-ko-abigail.html;Роскомнадзор;1080945-URL-on;2020-08-26
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/1670-after-party-hey-arnold.html;Роскомнадзор;1021278-URL-on;2020-06-17
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/4363-suns-out-buns-out.html;Роскомнадзор;1021296-URL-on;2020-06-17
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6051-a-helpful-hand.html;Роскомнадзор;1050226-URL-on;2020-07-22
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6102-arranged-marriage-4.html;Роскомнадзор;1042173-URL-on;2020-07-14
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6145-excausting.html;Роскомнадзор;1048210-URL-on;2020-07-21
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6525-dragon-moms-2-part-2-trunks-legcy.html;Роскомнадзор;1048004-URL-on;2020-07-21
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6586-bowling.html;Роскомнадзор;1046314-URL-on;2020-07-20
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6661-big-spirou.html;Роскомнадзор;1047778-URL-on;2020-07-21
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6906-the-neighbors.html;Роскомнадзор;1042170-URL-on;2020-07-14
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6935-foster-mother-4.html;Роскомнадзор;1080944-URL-on;2020-08-26
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/6937-american-dad-hot-times-on-the-4th-of-july.html;Роскомнадзор;1042169-URL-on;2020-07-14
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7003-lunch-time.html;Роскомнадзор;1039268-URL-on;2020-07-10
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7084-inpornius.html;Роскомнадзор;1039267-URL-on;2020-07-10
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7178-milfcher.html;Роскомнадзор;1035600-URL-on;2020-07-07
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7308-milfster.html;Роскомнадзор;1035601-URL-on;2020-07-07
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7394-max-and-maddies-island-quest-part-1-jocasta.html;Роскомнадзор;1033095-URL-on;2020-07-02
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7427-a-helpful-hand-2.html;Роскомнадзор;1033049-URL-on;2020-07-02
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7558-milfster-2.html;Роскомнадзор;1032961-URL-on;2020-07-02
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7671-jenas-tale.html;Роскомнадзор;1032964-URL-on;2020-07-02
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/7786-dat-ass-2.html;Роскомнадзор;1029689-URL-on;2020-06-29
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/8031-dennis-the-trickster.html;Роскомнадзор;1029690-URL-on;2020-06-29
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/8189-mary-and-wendy-go-pro-3.html;Роскомнадзор;1027577-URL-on;2020-06-25
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/9464-fuckhouse.html;Роскомнадзор;1055040-URL-on;2020-07-28
104.21.27.140|104.31.64.77|104.31.65.77|172.67.142.192|2606:4700:3032::ac43:8ec0|2606:4700:3036::6815:1b8c|2606:4700:3036::681f:404d|2606:4700:3036::681f:414d;xlecx.org;https://xlecx.org/9554-chiharu-hypno.html;Роскомнадзор;1021284-URL-on;2020-06-17
