81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/9W-jt9SUJcw/velike-ukrayinske-vidvoyuv.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/9_m8vS1tlyA/kleveta-i-lozh-smi-v-otnos.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/A4DXSCIfy1s/zvernennya-pravogo-sektoru.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/AMuHRWnDnn8/lozh-rossiyskikh-smi-v-adr.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/CqC74lUpoMI/vstupayte-do-lav-dobrovolc.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/DQD_HbSX69o/siriya-idlib-shiity-vsego.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/DjNZ07pzGVI/fazyl-amzaev-trebuet-osvob.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/DogjfWODjxI/novosti-7-iyunya-2012mp4.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/EQS2mtog5oQ/praviy-sektor-right-sector.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/Ff_ymTxuy-0/zvernennya-pravogo-sektoru.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/Ftz78Hp3vhI/zavershayushchaya-molba-na.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/GxdpIIsLZEA/krov-musulman-sirii-eto-na.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/H_2FCeNF0Eg/dlya-russkoyazychnykh-prav.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/K2HkLJfTZrA/dnevnik-mukhadzhira-bratsk.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/Lh14w7I-2KA/v-astane-musulmanku-obviny.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/OHCXMGlhx-A/vlasti-ukrainy-naglym-obra.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/O_klu1uhcJU/pismo-vvputinu-ot-musulman.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/PQqsg6uqARA/said-abu-saad-rayskie-gur.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/QywEEHChJNY/novosti-5-martane-propusti.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/RfPLfQ2gSbk/faruk-shami-mne-ugrozhayut.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/S-B4yFODpRE/250216-zaman-ru-1830.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/S-qdggvPFB0/priznaki-slabosti-gosudars.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/T_24Xg7kaUY/ne-sleduyte-po-stopam-sata.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/UnShPOgnsO8/said-abu-saad-buryatskiy-r.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/V8Wi9Y-rAOM/ne-ostavaytes-neravnodushn.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/VgaX8eYH-mg/novosti-1-avgusta-2012.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/XMyDhbWVTDk/said-abu-saad-buryatskiy-k.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/ZCBp7O1Yr4Q/akhlyu-sunna-val-dzhamaa-b.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/ZqGwQGxaB_I/said-abu-saad-rayskie-guri.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/_aEjNBij7-8/praviy-sektor-velike-ukray.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/awb6x2F-v7U/politicheskie-zalozhniki-p.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/b5DBWoKg3bc/maksim-shevchenko-khizb-ut.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/bdVGY0QqUPM/dr-mukhammad-malkavi-kakoe.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/c2jEjeEo2qk/dr-mukhammad-malkavi-rossi.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/dOXwmcjIvIU/za-chto-srazhaetsya-pravyy.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/eSjSk7WYO7o/faruq-shami-khan-sheikhoun.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/ejO8-VUauhA/kto-oni-kuratory-i-ideolog.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/hEr-ssk7WZc/ministr-oborony-anglii-pos.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/hgQUYz3ndF4/dnevnikmukhadzhira-s-mest.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/jBgzpk0r3_Y/vlast-reagiruet-na-serezny.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/k5tZLXCY2d8/khizb-uttakhrir-my-ne-terr.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/kaTTU6Hv5Zs/pravyy-sektor-velikoe-ukra.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/mV46qEHrfTg/praviy-sektor-virniy-vekto.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/mgOmh2D_P7A/kto-khochet-stravit-musulm.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/mjcDJFRX038/v-podderzhku-zapytannykh-m.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/nB9GBEU7tnI/prava-i-obyazannosti-muzhc.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/oR4C7QXn800/diskussiya-musulmane-i-svo.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/p0fuG3QrP7k/fazyl-amzaev-o-prichinakh.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/pv61u7bOPgk/v-podderzhku-musulman-tata.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/rOrFC7BIxJ4/ukrainavlasti-pritesnyayut.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/uck20rMHlaw/khizb-uttakhrir-o-presledo.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/v4hL-ehqrgQ/ahlu-sunnah-wal-djamaa-sai.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/wRAi9hS4-Rg/right-sector-zvernennya-pr.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/x8xJmwd8FXQ/tolko-dlya-tekh-u-kogo-est.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/xNWRGDbDzvI/chlen-khizb-uttakhrir-ares.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/xej2SPb7B7I/fazyl-amzaev-na-peredache.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/yIW97xLRVh0/kto-khochet-stravit-musulm.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/ykOV1vk-oGw/musulmane-vyshli-na-miting.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/zDFAd14o4vs/presskonferentsiya-khizb-u.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/zOb21lrX0Ng/faruk-shami-reportazh-iz-p.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/zpchtrcI_cI/uzhas-chto-tvoritsya-v-uzb.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.14.221|104.28.15.221|2606:4700:30::681c:edd|2606:4700:30::681c:fdd;www.vulcanmilion.com;https://www.vulcanmilion.com/vip;ФНС;2-6-20/2019-03-20-1556-АИ;2019-04-26
104.21.28.197|172.67.147.132|2606:4700:3031::ac43:9384|2606:4700:3034::6815:1cc5;www.vulgargirl.ru;https://www.vulgargirl.ru/shop;Росздравнадзор;2022-04-01-94-ПЛ;2022-04-01
104.18.54.12|104.18.55.12;www.vulkan-champion.com.ua;https://www.vulkan-champion.com.ua/avtomaty-na-dengi/;ФНС;2-6-20/2017-11-14-49-АИ;2018-02-20
104.18.54.12|104.18.55.12;www.vulkan-champion.com.ua;https://www.vulkan-champion.com.ua/crazy-monkey/;ФНС;2-6-20/ 2018-01-16-1525-АИ;2018-08-10
104.18.54.12|104.18.55.12|2606:4700:30::6812:360c|2606:4700:30::6812:370c;www.vulkan-champion.com.ua;https://www.vulkan-champion.com.ua/gryphons-gold/;ФНС;2-6-20/ 2017-12-14-990-АИ;2018-07-03
104.25.126.35|104.25.127.35|104.27.146.204|104.27.147.204;www.vulkan-clb.com;https://www.vulkan-clb.com/;ФНС;2-6-27 2016-05-16-37-АИ;2016-05-18
104.25.126.35|104.25.127.35|188.166.140.199|46.101.225.236;www.vulkan-clb.net;https://www.vulkan-clb.net/;ФНС;2-6-27/ 2016-04-06-40-АИ;2016-04-29
207.154.252.131;www.vulkan-club.xyz;https://www.vulkan-club.xyz;Кировский районный суд г. Астрахани;2-5063/2015;2015-09-10
104.25.223.43|104.25.224.43;www.vulkan-onlayn-club.com;https://www.vulkan-onlayn-club.com/casino-vulkan-na-dengi/;ФНС;2-6-20/2017-01-19-72-АИ;2017-01-20
104.28.20.111|104.28.21.111;www.vulkan-x.co;https://www.vulkan-x.co/;ФНС;2-6-27/ 2016-05-26-2-АИ;2016-05-27
104.18.44.173|104.18.45.173;www.vulkan24.xyz;https://www.vulkan24.xyz/;ФНС;2-6-27 2016-05-16-35-АИ;2016-05-18
104.27.148.139|104.27.149.139|2606:4700:30::681b:948b|2606:4700:30::681b:958b;www.vulkanmillion.com;https://www.vulkanmillion.com/vip;ФНС;2-6-20/ 2018-12-29-612-АИ;2019-02-11
51.79.11.61;www.vuvuclip.com;https://www.vuvuclip.com/video/68HCe2QdF0k/islam-world.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
