104.21.235.125|104.21.235.126|172.64.104.9|172.64.105.9|172.64.166.17|172.64.167.17|172.64.196.12|172.64.197.12|172.64.98.6|172.64.99.6|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e|2606:4700:e0::ac40:6206|2606:4700:e0::ac40:6306|2606:4700:e0::ac40:6809|2606:4700:e0::ac40:6909|2606:4700:e4::ac40:a611|2606:4700:e4::ac40:a711|2606:4700:e6::ac40:c40c|2606:4700:e6::ac40:c50c;www.pornburst.xxx;https://www.pornburst.xxx/porn-videos/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-99/2020;2020-05-29
104.19.130.70|104.19.131.70|104.19.132.70|104.19.133.70|104.19.134.70|2606:4700:1::6813:8246|2606:4700:1::6813:8346|2606:4700:1::6813:8446|2606:4700:1::6813:8546|2606:4700:1::6813:8646;www.pornsocket.com;https://www.pornsocket.com;Ленинский районный суд г. Самары - Самарская область;2а-2188/20;2020-07-10
46.229.174.193;www.porntubecorp.com;https://www.porntubecorp.com/ru/gay-twink/;Таштыпский районный суд РХ;2а-181/2022 ~ М-104/2022;2022-05-11
185.104.45.199;www.portal.lg.ua;https://www.portal.lg.ua/content/view/10777/1/.;Кромской районный суд Орловской области;б/н;2014-10-03
46.17.42.118;www.porusru.org;https://www.porusru.org/lesbi/;Новичихинский районный суд - Алтайский край;2а-109/2021;2021-08-24
104.18.54.122|104.18.55.122;www.porwin.com;https://www.porwin.com/casinos/loki-casino;ФНС;2-6-20/ 2017-04-03-1107-АИ;2017-04-17
213.189.220.37;www.posmotrionline.ru;https://www.posmotrionline.ru/film/ne-smotri-vverh-2021;;;2022-02-24
104.18.58.24|104.18.59.24|104.28.22.174|104.28.23.174;www.powerslots.eu;https://www.powerslots.eu/;ФНС;2-6-27/ 2015-11-30-48-АИ;2015-12-09
185.80.0.225;www.poznavach.com;https://www.poznavach.com/kazino-igri/;ФНС;2-6-20/2020-04-28-714-АИ;2020-07-06
77.104.173.24;www.ppcasinos.com;https://www.ppcasinos.com/paypal-casinos/pocketwin/;ФНС;2-6-20/2019-03-16-1941-АИ;2019-04-18
104.22.58.254|104.22.59.254|172.67.26.184|2606:4700:10::6816:3afe|2606:4700:10::6816:3bfe|2606:4700:10::ac43:1ab8;www.pragmaticplay.com;https://www.pragmaticplay.com/ru/;Чекмагушевский межрайонный суд - Республика Башкортостан;2а-170/2021;2021-03-18
52.59.234.216;www.pragmaticplay.zone;https://www.pragmaticplay.zone/ru/#;Усть-Ишимский районный суд - Омская область;2а-67/2022;2022-06-14
151.80.17.134;www.prava112-j.com;https://www.prava112-j.com/;Советский районный суд г. Махачкалы - Республика Дагестан;2а-2944/2021;2021-06-18
107.178.251.122;www.pravda.com.ua;https://www.pravda.com.ua/rus/news/2014/03/16/7019106/;;;2015-03-12
195.201.104.79;www.pravo.openrussia.org;https://www.pravo.openrussia.org/;;;2017-12-11
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pravo12.ru;https://www.pravo12.ru/kraken-onion-vse-o-parallelnom.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2020-07-21-405;2020-07-21
185.250.205.140;www.prem1er.online;https://www.prem1er.online/195-gnev-chelovecheskij-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
185.250.205.140;www.prem1er.online;https://www.prem1er.online/332-paren-s-togo-sveta-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13867/2022;2022-12-13
104.24.15.104|104.24.16.104|104.24.3.99|104.24.4.99;www.premierlivecasino.com;https://www.premierlivecasino.com/;ФНС;2-6-27/ 2016-11-29-364-АИ;2016-12-01
185.139.239.14;www.premiumtradings.com;https://www.premiumtradings.com/?refID=;ФНС;2-6-27/2016-10-04-12-АИ;2016-11-09
104.21.4.208|172.67.132.113|2606:4700:3030::6815:4d0|2606:4700:3034::ac43:8471;www.prepperfortress.com;https://www.prepperfortress.com/make-brass-knuckles-bullet-shells/;Кировский районный суд г. Саратова - Саратовская область;2а-2580/2021;2021-05-31
185.149.40.87|2a06:6440:0:2857::1;www.presentnews.biz.ua;https://www.presentnews.biz.ua/na-rossyy-pod-sankt-peterburgom-yadernaya-katastrofa-ydet-deaktyvatsyya-terrytoryy-vydeo/;;;2020-07-01
146.59.209.152|2001:41d0:301::31;www.prestigeloc.fr;https://www.prestigeloc.fr/sitemap.html;МВД;2022-03-03-1326;2022-03-04
23.185.0.3|2620:12a:8000::3|2620:12a:8001::3;www.pri.org;https://www.pri.org/stories/2014-07-01/isis-leader-tells-muslims-move-iraq-and-syria-help-build-islamic-state;Шебалинский районный суд - Республика Алтай;2-168/2017;2017-04-25
185.66.71.104;www.primabotti.ru;https://www.primabotti.ru/?pa=viagra_dzheneriki_kupit.php;Росздравнадзор;2023-04-03-759-ПЛ;2023-04-04
104.17.130.194|104.17.131.194;www.primecasino.com;https://www.primecasino.com/game-list/;ФНС;2-6-20/ 2019-07-19-987-АИ;2019-08-22
104.16.38.27|104.16.39.27|141.101.121.213;www.primescratchcards.com;https://www.primescratchcards.com/ru/;ФНС;2-6-27/ 2015-11-24-69-АИ;2015-12-08
104.19.137.77;www.primeslots.com;https://www.primeslots.com;Когалымский городской суд Ханты-Мансийского автономного округа - Югры;2-1058/2014;2014-10-30
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/detskaya-kepka-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1948/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/futbolka-batalon-azov-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1959/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/futbolka-praviy-sektor-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1938/2019;2019-03-05
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/kepka-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1948/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/kepka-praviy-sektor-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1923/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/muzhskaya-tolstovka-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1943/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/sumka-batalon-azov-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1923/2019;2019-03-12
185.65.245.65;www.printsalon.ua;https://www.printsalon.ua/shop/tolstovka-batalon-azov-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1946/2019;2019-03-12
104.16.117.135|104.16.118.135|104.16.119.135|104.16.120.135|104.16.121.135|104.16.20.67|104.16.21.67|2606:4700::6810:1443|2606:4700::6810:1543;www.privatbet.com;https://www.privatbet.com/#/;ФНС;2-6-27/2016-09-12-54-АИ;2016-10-11
38.88.70.179;www.privatecollections.ca;https://www.privatecollections.ca/WW2-german-nazi-waffen-ss/ww2-german-nazi-third-reich-adolf-hitler-party-nsdap-candle-holder-cup?page=641;Альменевский районный суд;2а-163/2021 ~ М-128/2021;2021-06-30
38.88.70.179;www.privatecollections.ca;https://www.privatecollections.ca/node/1833;Петуховский районный суд - Курганская область;2а-447/2021;2021-07-22
110.50.228.25|110.50.231.9;www.privetdafa.com;https://www.privetdafa.com/en;ФНС;2-6-27/2016-12-20-43-АИ;2016-12-20
195.201.104.79;www.prize.openrussia.org;https://www.prize.openrussia.org/;;;2017-12-11
104.21.10.80|172.67.144.238|2606:4700:3033::6815:a50|2606:4700:3033::ac43:90ee;www.probivaem.org;https://www.probivaem.org/mobile_detail.htm;Азовский городской суд - Ростовская область;2а-4241/2022;2022-12-12
104.21.10.80|172.67.144.238|2606:4700:3033::6815:a50|2606:4700:3033::ac43:90ee;www.probivaem.org;https://www.probivaem.org/mvd.htm;Азовский городской суд - Ростовская область;2а-4234/2022;2022-12-12
104.21.10.80|172.67.144.238|2606:4700:3033::6815:a50|2606:4700:3033::ac43:90ee;www.probivaem.org;https://www.probivaem.org/probiv_po_bankam.htm;Азовский городской суд - Ростовская область;2а-4237/2022;2022-12-12
104.21.10.80|172.67.144.238|2606:4700:3033::6815:a50|2606:4700:3033::ac43:90ee;www.probivaem.org;https://www.probivaem.org/probiv_po_bankam.htm;Шахтинский городской суд - Ростовская область;2а-5770/2022;2022-12-29
104.21.10.80|172.67.144.238|2606:4700:3033::6815:a50|2606:4700:3033::ac43:90ee;www.probivaem.org;https://www.probivaem.org/vzlom.htm;Шахтинский городской суд - Ростовская область;2а-5771/2022;2022-12-29
104.22.26.162|104.22.27.162|172.67.31.24|2606:4700:10::6816:1aa2|2606:4700:10::6816:1ba2|2606:4700:10::ac43:1f18;www.proekt.media;https://www.proekt.media/;;;2021-10-26
104.21.44.229|172.67.204.192|2606:4700:3031::ac43:ccc0|2606:4700:3036::6815:2ce5;www.professionalsecrets.com;https://www.professionalsecrets.com/en/ps/forum/143/view/hydra;МВД;2022-12-28-2066;2022-12-29
46.229.174.192;www.profreeporno.com;https://www.profreeporno.com/ru/;Окуловский районный суд - Новгородская область;2а-11-922/2022;2022-12-20
46.229.174.192;www.profreeporno.com;https://www.profreeporno.com/ru/?ysclid=19whiv5w2t857457327;Сузунский районный суд - Новосибирская область;2а-545/2022;2022-11-17
213.186.33.19;www.projectdiva.fr;https://www.projectdiva.fr/2015/02/28/project-diva-f-2nd-les-dlc-de-mars-en-images;МВД;2023-06-07-6365;2023-06-08
188.166.149.36|46.101.159.229;www.prolotto.net;https://www.prolotto.net;Кузьминский районный суд - Москва;б/н;2016-02-17
104.21.58.92|172.67.202.206|2606:4700:3030::6815:3a5c|2606:4700:3033::ac43:cace;www.prostasex.cc;https://www.prostasex.cc/porno/tuva-seks-kyzyl/;Овюрский районный суд - Республика Тыва;2а-257/2022;2022-11-24
87.98.241.175;www.prostitutki--chelyabinsk.biz;https://www.prostitutki--chelyabinsk.biz/;Газимуро-Заводский районный суд - Забайкальский край;2а-167/2019;2019-12-19
5.61.53.138;www.prostitutkichelyabinskalist.net;https://www.prostitutkichelyabinskalist.net/myprice/100-1800/;Михайловский районный суд - Рязанская область;2а-316/2022;2022-03-18
104.21.69.55|172.67.204.233|2606:4700:3035::6815:4537|2606:4700:3035::ac43:cce9;www.prostobank.ua;https://www.prostobank.ua/plastikovye_karty/stati/kak_perevesti_dengi_na_podderzhku_ukrainskoy_armii_s_pomoschyu_servisa_portmone_poshagovaya_instruktsiya;Баяндаевский районный суд - Иркутская область;2а-158/2022;2022-08-30
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.prostokust.net;https://www.prostokust.net/post/bird-war;Роскомнадзор, на основании ранее вынесенного решения (МВД);2020-07-21-405;2020-07-21
185.70.40.189;www.protonmail.com;https://www.protonmail.com;;;2020-01-28
143.204.89.14;www.proxfree.com;https://www.proxfree.com/;Подосиновский районный суд - Кировская область;2-69/2017;2017-04-14
104.21.89.87|172.67.157.98|2606:4700:3030::ac43:9d62|2606:4700:3032::6815:5957;www.prubens.ru;https://www.prubens.ru/obzory/obzor-otzyvy-kazino-fairspin.html;ФНС;2-6-18/2022-11-25-1869-АИ;2022-12-08
104.75.60.120;www.ps2911.com;https://www.ps2911.com/ru/wol/d/r2/lp-u-ru/101998563#h=3;Хасынский районный суд - Магаданская область;2а-809/2020;2020-07-17
104.75.60.120;www.ps2911.com;https://www.ps2911.com/ru/wol/d/r2/lp-u-ru/2007281;Хасынский районный суд - Магаданская область;2а-809/2020;2020-07-17
104.27.182.34|104.27.183.34|2606:4700:30::681b:b622|2606:4700:30::681b:b722;www.psb4ukr.net;https://www.psb4ukr.net;;;2015-07-06
18.193.35.79|18.197.204.179|18.197.6.133|3.120.13.81|3.123.78.234|52.28.64.231|52.29.220.10|52.58.148.225;www.pscp.tv;https://www.pscp.tv/degisimtvkd/1dRKZmpVqeAxB;;;2015-04-03
18.159.152.211|18.185.34.196|18.196.95.67|3.124.253.108|52.29.220.10|52.29.236.245|52.58.148.225|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1BRKjqmnOYdxw;;;2015-04-03
18.158.91.41|18.185.222.132|18.193.161.211|18.193.35.79|18.196.186.192|18.197.204.179|52.59.114.39|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1MYxNmLVdaXJw;;;2015-04-03
18.159.152.211|18.185.34.196|18.196.95.67|3.124.253.108|52.29.220.10|52.29.236.245|52.58.148.225|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1OyJAeeWWzqJb;;;2015-04-03
18.193.160.52|18.197.204.179|3.120.13.81|3.123.78.234|35.157.187.39|52.29.220.10|52.58.148.225|54.93.33.230;www.pscp.tv;https://www.pscp.tv/w/1PlKQLgMgBnxE;;;2015-04-03
18.158.91.41|18.185.222.132|18.193.161.211|18.193.35.79|18.196.186.192|18.197.204.179|52.59.114.39|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1RDGlPmOYzgGL;;;2015-04-03
18.158.91.41|18.185.222.132|18.193.161.211|18.193.35.79|18.196.186.192|18.197.204.179|52.59.114.39|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1YpJkYzgyvrKj;;;2015-04-03
18.159.152.211|18.185.34.196|18.196.95.67|3.124.253.108|52.29.220.10|52.29.236.245|52.58.148.225|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1YqKDEbVwBwGV;;;2015-04-03
18.159.152.211|18.159.89.191|18.193.160.52|18.193.35.79|18.196.95.67|3.64.116.106|35.156.255.139|54.93.33.230;www.pscp.tv;https://www.pscp.tv/w/1ZkKzedwlQWxv;;;2015-04-03
18.159.152.211|18.185.34.196|18.196.95.67|3.124.253.108|52.29.220.10|52.29.236.245|52.58.148.225|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1eaKbnYmLeqKX;;;2015-04-03
18.185.222.132|18.185.34.196|18.193.161.211|18.193.168.183|18.195.201.255|3.122.50.7|52.28.64.231|52.29.236.245;www.pscp.tv;https://www.pscp.tv/w/1jMJgpYgRLwxL;;;2015-04-03
18.158.91.41|18.185.222.132|18.193.161.211|18.193.35.79|18.196.186.192|18.197.204.179|52.59.114.39|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1mnxeQqdndoxX;;;2015-04-03
18.157.127.248|18.158.91.41|18.195.201.255|18.197.204.179|3.124.253.108|52.29.236.11|52.58.148.225|52.59.16.84;www.pscp.tv;https://www.pscp.tv/w/1mnxezEzOMQKX;;;2015-04-03
149.202.128.253|149.202.147.246;www.psicologos-malaga.com;https://www.psicologos-malaga.com/wp-content/uploads/2017/07/autolesiones-psicoabreu-225x300.jpg;Роспотребнадзор;98890;2019-12-03
134.0.10.45;www.psicologosdemadrid.com;https://www.psicologosdemadrid.com/news;МВД;2021-08-11-1002;2021-08-11
134.0.10.45;www.psicologosdemadrid.com;https://www.psicologosdemadrid.com/news/lyantor-kupit-gash-mef-sol-koks-telegram.php;Роскомнадзор, на основании ранее вынесенного решения (МВД);2020-07-21-405;2020-07-21
5.253.63.193;www.psltd.org;https://www.psltd.org/wp-news;МВД;2023-07-06-2359;2023-07-11
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//user/UCDftsz3vqbNF-3Y3EVpuLJw;;;2015-04-03
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/0HFyMz1STrA;;;2015-12-04
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/3amWPff26xY;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/C-IsAvA8AA8;;;2015-12-04
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/CT7JOLdIgyc;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/EQS2mtog5oQ;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/EyFOCFw0c5g;;;2015-04-03
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/H_2FCeNF0Eg;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/R6ivt5Auu70;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/S6NwOQtsxww;;;2015-12-04
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/Tb7236AU5L8;;;2015-12-04
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos//watch/eSjSk7WYO7o;;;2015-12-04
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/-nl48TS4o5U;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/-nl48TS4o5U/1;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/1iGbXW_Dj0c;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/1iGbXW_Dj0c/1;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/3YyeH_jFBGo;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/3YyeH_jFBGo/1;;;2015-03-12
104.28.30.41|104.28.31.41|2606:4700:30::681c:1e29|2606:4700:30::681c:1f29;www.pspcustomfirmware.com;https://www.pspcustomfirmware.com/videos/watch/44PlgE1h1c4;;;2015-03-12
