104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y14.lordfilms.fund;https://y14.lordfilms.fund/filmy/137603-napadenie-na-rio-bravo-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1394/2023;2023-02-14
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y15.lordfilms.fund;https://y15.lordfilms.fund/filmy/138160-volshebnaja-flejta-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1536/2023;2023-02-17
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y15.lordfilms.fund;https://y15.lordfilms.fund/filmy/138236-moj-ljubimyj-prizrak-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1131/2023;2023-02-08
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y17.lordfilms.fund;https://y17.lordfilms.fund/filmy/138434-zombi-iz-pusana-v-gangnam-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4308/2023;2023-04-14
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y17.lordfilms.fund;https://y17.lordfilms.fund/filmy/84190-otel-artemida-2018.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1626/2018;2018-08-07
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/1968-zimorodok-serial-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6121/2023;2023-05-25
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/2599-nulevye-serial-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6017/2022;2022-05-13
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/3805-hrustalnyj-serial-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5141/2021;2021-06-04
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/3919-krov-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1570/2023;2023-02-20
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/5170-nastojaschij-detektiv-serial-2015.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0113/2019;2019-01-21
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/5203-spusk-v-bezdnu-film-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16113/2023;2023-11-28
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/691-uhozhu-krasivo-serial-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9317/2023;2023-08-07
104.21.25.176|172.67.134.110|2606:4700:3035::ac43:866e|2606:4700:3037::6815:19b0;y2.kinozadrod.cc;https://y2.kinozadrod.cc/795-bibliotekar-serial-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2858/2023;2023-03-20
5.35.172.76;y2.zona.plus;https://y2.zona.plus/movies/pognali-2018;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3010/2020;2020-06-30
104.21.86.212|172.67.136.225|2606:4700:3030::ac43:88e1|2606:4700:3034::6815:56d4;y2.zorgfilm-4.me;https://y2.zorgfilm-4.me/13952-dlya-vashego-blaga-film-2020.html;Роскомнадзор;2720077-URL-on;2024-08-29
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2b.piratbit.fun;https://y2b.piratbit.fun/t/403870/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-21080/2024;2024-10-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2b.piratbit.fun;https://y2b.piratbit.fun/t/404519;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0624/2025;2025-01-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2b.piratbit.fun;https://y2b.piratbit.fun/t/404943/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-25887/2024;2024-12-25
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2b.piratbit.fun;https://y2b.piratbit.fun/topic/404968/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3459/2025;2025-03-06
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/%D0%B4%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9-%D1%8F%D1%80%D0%BE%D1%88/7xjWYpyJcaY;;;2015-03-12
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/_uvdv4tuu0a/_UvDv4TUu0A;;;2015-03-12
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/i4hg8j2_iae/I4Hg8J2_IaE;;;2015-03-12
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/nhl2m-ioboi/NHl2m-IoboI;;;2015-03-12
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/r6ivt5auu70/R6ivt5Auu70;;;2015-03-12
217.21.76.215|2a02:4780:b:669:0:35c0:aa5a:3;y2meta.com.in;https://y2meta.com.in/right-sector/wRAi9hS4-Rg;;;2015-03-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2vq0blwnr.piratbit.fun;https://y2vq0blwnr.piratbit.fun/post/1265210/ | https://y2vq0blwnr.piratbit.fun/t/370207/ | https://y2vq0blwnr.piratbit.fun/t/370946/ | https://y2vq0blwnr.piratbit.fun/t/371606/ | https://y2vq0blwnr.piratbit.fun/t/371684/ | https://y2vq0blwnr.piratbit.fun/t/375479/ | https://y2vq0blwnr.piratbit.fun/t/375480/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y2vq0blwnr.piratbit.fun;https://y2vq0blwnr.piratbit.fun/post/1286696/ | https://y2vq0blwnr.piratbit.fun/t/382660/ | https://y2vq0blwnr.piratbit.fun/t/382672/ | https://y2vq0blwnr.piratbit.fun/t/383120/ | https://y2vq0blwnr.piratbit.fun/t/383121/ | https://y2vq0blwnr.piratbit.fun/t/383122/ | https://y2vq0blwnr.piratbit.fun/t/383140/ | https://y2vq0blwnr.piratbit.fun/t/383432/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
87.98.229.181;y3.rosstab.com;https://y3.rosstab.com/catalog/levitra;Росздравнадзор;2023-02-14-1288-ПЛ;2023-02-14
87.98.229.181;y3.rosstab.com;https://y3.rosstab.com/catalog/sialis;Росздравнадзор;2023-02-14-1328-ПЛ;2023-02-14
87.98.229.181;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin;Росздравнадзор;2023-02-14-1404-ПЛ;2023-02-21
87.98.229.181;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin-30-mg;Росздравнадзор;2023-02-14-1389-ПЛ;2023-02-21
87.98.229.181;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin-90-mg;Росздравнадзор;2023-02-14-1378-ПЛ;2023-02-14
5.35.172.77;y3.zona.plus;https://y3.zona.plus/movies/pognali-2018;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3010/2020;2020-06-30
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y3hruu9uik.piratbit.fun;https://y3hruu9uik.piratbit.fun/topic/392486/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9317/2023;2023-08-07
185.178.208.184;y3wljkxfssesgsp.freehd.com.ua;https://y3wljkxfssesgsp.freehd.com.ua/9431952-vasha-chest-your-honor-sezon-1-serii-1-10-2020-web-dl-1080p-lostfilm.html | https://y3wljkxfssesgsp.freehd.com.ua/9440447-vasha-chest-your-honor-sezon-1-2020-web-dl-2160p-hevc-4k-novamedia-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6411/2020;2020-12-24
104.21.55.49|172.67.144.209|2606:4700:3033::ac43:90d1|2606:4700:3035::6815:3731;y4-lordfilm.ru;https://y4-lordfilm.ru/93-odni-iz-nas-2023.html;Роскомнадзор;3226249-URL-on;2025-06-23
87.98.229.181;y5.rostabs.net;https://y5.rostabs.net/catalog/dapoksetin;Росздравнадзор;2024-12-17-5055-ПЛ;2024-12-18
3.72.63.167|2a05:d014:d13:26bb:31cb:5bc3:700d:169f;y5w6jdegjxp9mst.com;https://y5w6jdegjxp9mst.com/UfRS;ФНС;2-6-14/2024-03-23-3727-АИ;2024-03-26
104.24.24.58;y_1.bxfilm-7.pro;https://y_1.bxfilm-7.pro/11855-mediator-338.html;Роскомнадзор;2902839-URL-on;2024-12-18
104.24.24.58;y_1.bxfilm-9.pro;https://y_1.bxfilm-9.pro/16803-budet-bolno-968.html;Роскомнадзор;3185657-URL-on;2025-05-27
104.21.35.144;y_1.kino-ok3.sbs;https://y_1.kino-ok3.sbs/1598-eiforiia-477.html;Роскомнадзор;2916517-URL-on;2024-12-26
104.24.25.58;y_1.kino-ok5.mom;https://y_1.kino-ok5.mom/8-zizn-adel-888.html;Роскомнадзор;3113553-URL-on;2025-04-16
104.24.25.58;y_1.zorgfilm3.mom;https://y_1.zorgfilm3.mom/815-zizn-adel-210.html;Роскомнадзор;2941170-URL-on;2025-01-17
104.24.24.58;y_1.zorgfilm5.mom;https://y_1.zorgfilm5.mom/18323-budet-bolno-656.html;Роскомнадзор;3146332-URL-on;2025-05-06
104.21.48.1;y_2.zorgfilm1.sbs;https://y_2.zorgfilm1.sbs/21055-odni-iz-nas-809.html;Роскомнадзор;3213918-URL-on;2025-06-16
104.21.57.36|172.67.188.239;ya-agent.ru;https://ya-agent.ru/slot-sticky-bandits-demo/;ФНС;2-6-14/2024-11-15-5060-АИ;2024-11-19
104.21.3.62|172.67.153.61|2606:4700:3032::ac43:993d|2606:4700:3036::6815:33e;ya-dvorik.ru;https://ya-dvorik.ru/raznoe-2/skriningovaya-proverka-primenenie-skriningovoj-proverki-pri-najme-personala.html;;;2022-04-09
172.67.208.177;ya-hz.ru;https://ya-hz.ru/index.php?/forums/topic/1371-купить-диплом;;;2024-06-24
104.21.72.109|172.67.181.173|2606:4700:3030::6815:486d|2606:4700:3037::ac43:b5ad;ya-ip.ru;https://ya-ip.ru/slottica;ФНС;2-6-14/2024-11-01-7297-АИ;2024-11-01
104.21.44.116|172.67.199.143|2606:4700:3030::6815:2c74|2606:4700:3036::ac43:c78f;ya-znayu-kto-tebya-ubil-lordserial.ru;https://ya-znayu-kto-tebya-ubil-lordserial.ru/ya-znayu-kto-tebya-ubil-2024/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9468/2024;2024-04-25
45.136.48.114;ya-znayu-kto-tebya-ubil-lordserials.ru;https://ya-znayu-kto-tebya-ubil-lordserials.ru/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9468/2024;2024-04-25
104.21.112.1|104.21.16.1|104.21.32.1|104.21.48.1|104.21.64.1|104.21.80.1|104.21.96.1|2606:4700:3030::6815:1001|2606:4700:3030::6815:2001|2606:4700:3030::6815:3001|2606:4700:3030::6815:4001|2606:4700:3030::6815:5001|2606:4700:3030::6815:6001|2606:4700:3030::6815:7001;ya-znayu-kto-tebya-ubil-v2.lordfilm.africa;https://ya-znayu-kto-tebya-ubil-v2.lordfilm.africa/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9468/2024;2024-04-25
104.21.7.20|172.67.155.100|2606:4700:3030::ac43:9b64|2606:4700:3031::6815:714;ya-znayu-kto-tebya-ubil.lordserial.fyi;https://ya-znayu-kto-tebya-ubil.lordserial.fyi/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9468/2024;2024-04-25
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=10766;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=13634;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=13635;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=14494;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=15087;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=15496;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=486;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=9031;;;2024-02-08
91.194.2.84;ya.2bb.ru;https://ya.2bb.ru/viewtopic.php?id=9032;;;2024-02-08
91.194.2.84;ya.4bb.ru;https://ya.4bb.ru/viewtopic.php?id=2314;;;2023-11-02
93.88.74.38;ya.ebun.pro;https://ya.ebun.pro/categories/jmj/;Роскомнадзор;3027853-URL-on;2025-03-06
91.194.2.84;ya.forum.cool;https://ya.forum.cool/viewtopic.php?id=1464;;;2023-12-05
104.21.83.13|172.67.166.197|2606:4700:3031::6815:530d|2606:4700:3034::ac43:a6c5;ya.pornozavod.online;https://ya.pornozavod.online/categories/lesbi/;Роскомнадзор;2243588-URL-on;2023-09-25
104.21.83.13|172.67.166.197|2606:4700:3031::6815:530d|2606:4700:3034::ac43:a6c5;ya.pornozavod.online;https://ya.pornozavod.online/search/%D0%BB%D0%B5%D1%81%D0%B1%D0%B8/;Роскомнадзор;2303154-URL-on;2023-11-21
104.21.39.145|172.67.170.206|2606:4700:3033::6815:2791|2606:4700:3033::ac43:aace;ya.totaro.ru;https://ya.totaro.ru/hlef;ФНС;2-6-14/2024-07-22-6122-АИ;2025-02-05
31.10.5.9;ya1.porno666.tube;https://ya1.porno666.tube/categories/bdsm/;Роскомнадзор;3201917-URL-on;2025-06-05
31.10.5.9;ya1.porno666.tube;https://ya1.porno666.tube/categories/gruppovoe/;Роскомнадзор;3196939-URL-on;2025-06-03
31.10.5.9;ya1.porno666.tube;https://ya1.porno666.tube/categories/svingery/;Роскомнадзор;3196960-URL-on;2025-06-03
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/100-film-illyuziya-obmana-2013-smotret-onlayn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0064/2016;2016-02-05
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/1464-14-02-anime-princessa-mononoke-1997-smotret-onlayn.html | https://ya2.filmhd1080.me/3222-vedmina-sluzhba-dostavki-1989-smotret-onlayn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13388/2024;2024-06-21
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/14985-palma-2020-smotret.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13267/2024;2024-06-20
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/18328-1402-serial-zimorodok-2022-smotret-onlajn-hd.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6121/2023;2023-05-25
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/19590-kontrabandistki-2023-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15816/2024;2024-07-25
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/20078-igra-v-peregovory-2018-smotret.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13273/2024;2024-06-20
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/20088-hodjachie-mertvecy-vyzhivshie-2024-smotret-onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12927/2024;2024-06-14
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/21318-voron-2024-smotret.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-17051/2024;2024-08-13
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/5039-1402-rybka-pono-na-utese-2008-smotret-onlayn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13392/2024;2024-06-24
104.21.17.47|172.67.222.76|2606:4700:3031::6815:112f|2606:4700:3034::ac43:de4c;ya2.filmhd1080.me;https://ya2.filmhd1080.me/672-2403-film-dzhon-uik-2-2017-smotret-onlayn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3825/2023;2023-04-06
91.201.215.208;ya4.tennisi.kz;https://ya4.tennisi.kz/;ФНС;2-6-27/2016-11-18-228;2016-11-23
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ya888ya.ya8ya.com;https://ya888ya.ya8ya.com/booi-casino/;ФНС;2-6-18/2022-01-11-1326-АИ;2022-02-15
104.21.56.87|172.67.181.180|2606:4700:3037::6815:3857|2606:4700:3037::ac43:b5b4;yabido.ru;https://yabido.ru/20555-milliard-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1302/2019;2019-04-18
104.21.70.209|172.67.139.98|2606:4700:3035::6815:46d1|2606:4700:3035::ac43:8b62;yablavka.ru;https://yablavka.ru/admiral;ФНС;2-6-14/2024-10-30-14850-АИ;2024-10-31
104.21.70.209|172.67.139.98|2606:4700:3035::6815:46d1|2606:4700:3035::ac43:8b62;yablavka.ru;https://yablavka.ru/slottica;ФНС;2-6-14/2024-10-30-11032-АИ;2024-10-30
104.21.61.109|172.67.209.22|2606:4700:3035::ac43:d116|2606:4700:3036::6815:3d6d;yabrowser.club;https://yabrowser.club/vpn;Роскомнадзор;2024-02-27-3849-СОБ;2024-03-04
104.21.11.90|172.67.165.179;yachitayusam.ru;https://yachitayusam.ru/mirror-1go-casino/;ФНС;2-6-14/2024-08-23-316-АИ;2024-08-27
104.21.31.60|172.67.175.54;yachtserp.ru;https://yachtserp.ru/volna-igrovye-avtomaty/igrati-online-100-cats-slot/;ФНС;2-6-14/2024-05-15-6818-АИ;2024-05-15
104.21.31.60|172.67.175.54;yachtserp.ru;https://yachtserp.ru/volna-igrovye-avtomaty/igrati-online-20-diamonds-slot/;ФНС;2-6-14/2024-05-14-4574-АИ;2024-05-15
104.21.31.60|172.67.175.54;yachtserp.ru;https://yachtserp.ru/volna-igrovye-avtomaty/igrati-online-40-super-hot-slot/;ФНС;2-6-14/2024-05-12-730-АИ;2024-05-13
104.21.31.60|172.67.175.54;yachtserp.ru;https://yachtserp.ru/volna-igrovye-avtomaty/igrati-online-burning-hot-slot/;ФНС;2-6-14/2024-05-13-81-АИ;2024-05-13
104.21.31.60|172.67.175.54;yachtserp.ru;https://yachtserp.ru/volna-igrovye-avtomaty/igrati-online-prime-zone-slot/;ФНС;2-6-14/2024-05-15-7748-АИ;2024-05-17
104.21.23.43|172.67.208.209|2606:4700:3031::6815:172b|2606:4700:3033::ac43:d0d1;yaecoseti.ru;https://yaecoseti.ru/33127-njechzha-pobezhdaet-carja-drakonov-multfilm-2025.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5965/2025;2025-04-15
15.197.130.221;yah.ceny-na.ru;https://yah.ceny-na.ru/casino_id658237;ФНС;2-6-14/2024-07-25-8299-АИ;2025-02-05
185.178.208.184;yahdhuov5u7x61y.freehd.com.ua;https://yahdhuov5u7x61y.freehd.com.ua/9431996-podolskie-kursanty-2019-web-dl-1080p-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5057/2020;2020-11-03
104.21.5.241|172.67.134.9|2606:4700:3033::ac43:8609|2606:4700:3035::6815:5f1;yahnotreligion.life;https://yahnotreligion.life/hentai+as109;Роскомнадзор;2422687-URL-on;2024-02-27
104.21.58.195|172.67.163.116|2606:4700:3030::6815:3ac3|2606:4700:3036::ac43:a374;yak.koshachek.com;https://yak.koshachek.com/articles/5-sposobiv-pokuriti-gashish.html;МВД;2025-03-09-2335;2025-04-09
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yakarizh.skahcat-filmy.ru;https://yakarizh.skahcat-filmy.ru/11696-odinokij-volk-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2005/2022;2022-02-07
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yakarizh.skahcat-filmy.ru;https://yakarizh.skahcat-filmy.ru/11790-jejfel-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8411/2021;2021-08-30
104.21.3.41|172.67.130.55;yako4.net;https://yako4.net/gay?fmc=1;Роскомнадзор;3051372-URL-on;2025-03-19
104.21.34.154|172.67.205.231;yakovbasar.ru;https://yakovbasar.ru/mobilnaya-versiya/;ФНС;2-6-14/2024-08-18-4769-АИ;2024-08-21
74.125.196.132;yakovenkoigor.blogspot.com;https://yakovenkoigor.blogspot.com/2022/04/blog-post_4.html;;;2022-10-04
104.21.45.17|172.67.207.203|2606:4700:3031::ac43:cfcb|2606:4700:3035::6815:2d11;yakpb.xeva-office.de;https://yakpb.xeva-office.de/owvzijv/;ФНС;2-6-14/2024-12-18-2221-АИ;2024-12-18
104.21.15.196|172.67.163.207|188.114.96.1|188.114.97.1|2606:4700:3032::6815:fc4|2606:4700:3034::ac43:a3cf|2a06:98c1:3120::1|2a06:98c1:3121::1;yakutsk.mifepristone-apteka.info;https://yakutsk.mifepristone-apteka.info/;Росздравнадзор;2021-01-27-974-ПЛ;2021-01-27
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yakutsk.orgsprav.com;https://yakutsk.orgsprav.com/kafe/2450930.html;Росалкогольрегулирование;2023-08-26-1289-АЛК;2023-08-31
104.21.66.47|172.67.201.27|2606:4700:3035::6815:422f|2606:4700:3036::ac43:c91b;yakutsk.sexcorp.click;https://yakutsk.sexcorp.click/;Оймяконский районный суд - Республика Саха (Якутия);2а-200/2024;2024-12-10
37.1.205.14;yakutsk.vipkiski.com;https://yakutsk.vipkiski.com/stoimost/deshevie;Хангаласский районный суд - Республика Саха (Якутия);2а-16/2023;2023-01-11
5.61.52.167;yakutsk1.intimgid.info;https://yakutsk1.intimgid.info/deshevye/;Мирнинский районный суд - Республика Саха (Якутия);2а-565/2023;2023-05-04
104.21.65.168|172.67.147.69|2606:4700:3033::6815:41a8|2606:4700:3035::ac43:9345;yakutsk1.nightfei.com;https://yakutsk1.nightfei.com/ot-6000-rub?page=2;Оймяконский районный суд - Республика Саха (Якутия);2а-203/2024;2024-12-10
