104.21.91.11|172.67.164.67;zzfftt.rxsfree.com;https://zzfftt.rxsfree.com/imhgf/?r=u9Wa0Fmc0NXanVmc&stag=186847_61a60aa75f7f3466cbb2b839;ФНС;2-6-18/2022-01-11-2392-АИ;2022-04-06
172.104.151.34|2a01:7e01::f03c:91ff:fe7b:1add;берусвет.рф;https://берусвет.рф;Советский районный суд г. Нижний Новгород - Нижегородская область;2а-2591/2021;2021-04-27
91.134.120.0;вебкритик.рф;https://вебкритик.рф/news/518-john-lemon;Таганский районный суд - Москва;М-32/19;2019-01-17
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;13а-6-80/2022;2022-03-15
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;2а-6-259/2022;2022-04-14
104.21.59.237|172.67.185.111|2606:4700:3030::ac43:b96f|2606:4700:3033::6815:3bed;вечерний-екатеринбург.рф;https://вечерний-екатеринбург.рф/topcasino/;ФНС;2-6-18/2021-03-26-189-АИ;2021-05-20
92.119.113.254;виа-24.рф;https://виа-24.рф;Росздравнадзор;2021-01-20-1305-ПЛ;2021-01-29
185.253.0.151;вывоз-мусора24.москва;https://вывоз-мусора24.москва;Балтачевский межрайонный суд - Республика Башкортостан;2а-1342/2021;2021-12-20
31.172.66.170;выписка-росреестр.рф;https://выписка-росреестр.рф;Тушинский районный суд - Москва;2а-423/21;2021-07-22
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/49hICd3rCDs/Саид-бурятский-про-Гури-райских/;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/8Vjl3ml7e1w/Очередные-обыски-и-аресты-в-Крыму-преследуют-крымских-татар/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/Xh9py3HtqSg/Саид-абу-Саад-(Бурятский)-рахимахуЛлах-Райские-гурии,-и-как-их-достичь/;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/_CrwxQRjobg/УНА-УНСО.-Батальон-Шрома./;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/l0fyn07RpwE/Фазыл-Амзаев-на-телемарафоне-АТР-посвященному-аннексии-Крыма-Россией-17.03.2014/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/o6TNHTXYD5c/Фазыл-Амзаев-на-передаче/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/uck20rMHlaw/«Хизб-ут-Тахрир»-о-преследовании-мусульман-в-Крыму/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/xej2SPb7B7I/Фазыл-Амзаев-на-передаче/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/zDFAd14o4vs/Пресс-конференция:-«Хизб-ут-тахрир:-между-предоставлением-политического-убежища-и-репрессиями»-ч.2/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/ВЕДЕНІ-СЕРЦЯМИ--КЕРОВАНІ-РОЗУМОМ-%7C-DRIVEN-BY-HEARTS--GUIDED-BY-WISDOM-2016-УНСО/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/Дневник%20Мухаджира/;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/САИД-БУРЯТСКИЙ.-Описание-райских-гурий./;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/фазыл%20амзаев/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/я%20в%20правом%20секторе%20посмертно/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
78.129.222.152;групповуха.net;https://групповуха.net/search/порнуха+в+россии;Ленинский районный суд г. Челябинска - Челябинская область;2а-2696/2022;2022-07-01
104.21.91.214|172.67.180.119|2606:4700:3032::6815:5bd6|2606:4700:3032::ac43:b477;дачаудачи.рф;https://дачаудачи.рф/chem-polit-derevo-chtoby-ono-bystro-zasohlo/;Октябрьский районный суд г. Ижевска - Удмуртская Республика;2а-2682/2021;2021-04-16
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/3YyeH_jFBGo;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CKkyCH-JxV4;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CUIm0FyWRiE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CZ3wP1OA2wc;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/DMb2mC7hoPQ;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/EF9pV7sCszs;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/EXFYFrsjZFk;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/FZHt3vpDBjU;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Fl8gapELXaI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/H_2FCeNF0Eg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/K7ahI-aK6o0;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/L3-bS8kYeb0;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Llovtzh6jMI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/MEo_pOz5QVw;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/OpzVUmO9JMw;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Qc2X7CjzSIk;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/UQXWcca1Zro;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Y5H6vzcq864;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Yi32aTe2bXA;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/eFd1T9ZGd4g;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/qlM_feAUMVA;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф;Ленинский районный суд г. Костромы - Костромская область;2а-1048/2021;2021-05-11
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф/;Ленинский районный суд г. Нижний Новгород - Нижегородская область;2а-2447/21;2021-06-30
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф/index.php?page=izgotovlenie;Чемальский районный суд - Республика Алтай;2а-349/2021;2021-07-28
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-8F5b6BaKV4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-VGmoJhdLLY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/0ljl8NPj1bg;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/8Vjl3ml7e1w;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/9_m8vS1tlyA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/CcAg7_721GE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Eh3TDVWSddI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/FY3X8nyfuuQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/KAFirWvfa7M;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/LlrZcarIdDA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/R7xrsTg2wd0;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SD8Rz2xNLdo;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SV4k5kYICkA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Wk14jIBlIWY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YFxOHbbm3G4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YtvH0UCL6Ak;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_5eBqnCvNC4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_Bw0v4a4zQE;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/fjoLwpgBH8M;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/g2cXpE54DPg;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/lvPuTEPm-5s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/nqdJZX2-buA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/o6TNHTXYD5c;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0Fy8pwRA2w;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0fuG3QrP7k;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/uck20rMHlaw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/wiMAIn5MYGw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xNWRGDbDzvI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xej2SPb7B7I;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xs62TJWqBjg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xxZIiSDonkM;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/yxMniVathY0;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zDFAd14o4vs;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zpchtrcI_cI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
185.212.130.27;единые-услуги.рф;https://единые-услуги.рф/kak-kupit-qr-kod-privitogo/;Генпрокуратура;27-31-2021/Ид6926-21;2021-06-18
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/video/_UsrGCtq6-A/МЫ-НЕ-БУДЕМ-МОЛЧАТЬ-!!!/;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
