104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1202-zaliv-deneg-zalyu-dengi-zaliv-na-kartu-2022-2022-zaliv-na-kartu-obnal-obnal-kart-zaliv-realnyi.html;Волжский городской суд - Республика Марий Эл;2а-950/2022;2022-07-18
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/forums/zalivy-i-obnalichka.20/;Октябрьский районный суд - Пермский край;2а-299/2022;2022-07-12
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/threads/kupit-falshivye-dengi-falshivye-5000-rublej-poddelnye-kupjury-kupit.8196/;Советский районный суд г. Тулы - Тульская область;2а-1733/2022;2022-06-08
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/threads/kupit-karty-dlja-obnala-kupit-debetovye-karty-dlja-obnala-obnal-debetovyx-kart.8269/;Волжский городской суд - Республика Марий Эл;2а-945/2022;2022-07-15
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/threads/kupit-pasport-kupit-pasport-rf-kupit-zagranpasport-kupit-svidetelstvo-o-smerti.8198/;Апатитский городской суд - Мурманская область;2а-804/2022;2022-06-06
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/threads/kupit-pasport-kupit-pasport-rf-kupit-zagranpasport-kupit-svidetelstvo-o-smerti.8198/;Тракторозаводский районный суд г. Челябинска - Челябинская область;2а-2474/2022;2022-06-09
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz/threads/zalivy-bez-predoplaty-2021-zaliv-na-kartu-srochno-zaliv-na-karty-sberbanka-zalivaem-dengi.8283/;Туринский районный суд - Свердловская область;2а-412/2022;2022-05-19
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/kupit-falshivye-dengi-falshivye-5000-rublej-poddelnye-kupjury-kupit.8196/;Торбеевский районный суд - Республика Мордовия;2а-2-165/2022 ~ М-2-182/2;2022-08-30
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/prodazha-falshivyx-banknot-vysokogo-kachestva-pod-terminaly-i-bankomaty.8379/;Советский районный суд г. Тулы - Тульская область;2а-2129/2022;2022-07-26
104.21.26.201|172.67.168.133|2606:4700:3033::6815:1ac9|2606:4700:3037::ac43:a885;zaliv.cards;https://zaliv.cards;Шахунский районный суд - Нижегородская область;2а-399/2021;2021-06-22
104.21.26.201|172.67.168.133|2606:4700:3033::6815:1ac9|2606:4700:3037::ac43:a885;zaliv.cards;https://zaliv.cards/;Заринский городской суд - Алтайский край;2а-377/2021;2021-05-11
104.21.51.155|172.67.182.24|2606:4700:3036::6815:339b|2606:4700:3037::ac43:b618;zaliv.host;https://zaliv.host/;Дивеевский районный суд - Нижегородская область;2а-127/2022;2022-02-28
104.21.51.155|172.67.182.24|2606:4700:3036::6815:339b|2606:4700:3037::ac43:b618;zaliv.host;https://zaliv.host/?ysclid=kzno52wkm9;Унинский районный суд - Кировская область;2а-30/2022;2022-03-22
104.21.51.155|172.67.182.24|2606:4700:3036::6815:339b|2606:4700:3037::ac43:b618;zaliv.host;https://zaliv.host/board/1042-zaliv-na-kartu-mgnovenno-kruglosutochno.html#comment_2131;Арзамасский городской суд - Нижегородская область;2а-689/2022;2022-02-10
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zaliv.host;https://zaliv.host/board/1063-zaliv-na-kartu-2022-trudnoe-finansovoe-polozhenie-togda-vam-k-nam-rabotaem-bez-zaloga-ot-summy.html#.comment_2128;Арзамасский городской суд - Нижегородская область;2а-689/2022;2022-02-10
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zaliv.host;https://zaliv.host/board/1076-zaliv-na-kartu-2022-bez-predoplat-realnyi.html#comment_2245;Ясненский районный суд - Оренбургская область;2(1)а-71/2022;2022-02-10
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zaliv.host;https://zaliv.host/board/604-zalivy-na-vashi-karty-100-budite-dovolny-rezultatom-garantirovanno.html#comment_2242;Ясненский районный суд - Оренбургская область;2(1)а-71/2022;2022-02-10
104.21.76.190|172.67.199.114|2606:4700:3036::6815:4cbe|2606:4700:3036::ac43:c772;zalivcarta.host;https://zalivcarta.host;Варнавинский районный суд - Нижегородская область;2а-87/2022;2022-04-27
104.21.76.190|172.67.199.114|2606:4700:3036::6815:4cbe|2606:4700:3036::ac43:c772;zalivcarta.host;https://zalivcarta.host/board/1058-karty-s-balansom-pod-obnal.html;Тоцкий районный суд - Оренбургская область;2а-203/2022;2022-03-31
104.21.76.190|172.67.199.114|2606:4700:3036::6815:4cbe|2606:4700:3036::ac43:c772;zalivcarta.host;https://zalivcarta.host/board/1128-zaliv-deneg-na-kartu-rossija-ukraina-kazahstan-belarus-trebuyutsja-dropy-s-opytom-i-bez.html;Пономаревский районный суд - Оренбургская область;2а-136/2022;2022-04-05
104.21.76.190|172.67.199.114|2606:4700:3036::6815:4cbe|2606:4700:3036::ac43:c772;zalivcarta.host;https://zalivcarta.host/board/1129-zalivy-na-karty-visamaster-card-mir-rs-eps-western-union-swift-bez-predoplat.html;Пономаревский районный суд - Оренбургская область;2а-137/2022;2022-04-05
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-4995/2022;2022-07-25
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Лысковский районный суд - Нижегородская область;2а-469/2022;2022-08-10
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Лысковский районный суд - Нижегородская область;2а-470/2022;2022-08-10
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Салаватский межрайонный суд - Республика Башкортостан;2а-841/2022;2022-08-12
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/board/1237-zaliv-zalivaem.html;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-4992/2022;2022-07-25
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/board/1248-zalivy-na-karty-100-budite-dovolny-rezultatom-garantirovanno.html;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-5177/2022;2022-08-11
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/tags/content-board/обнал;Рузаевский районный суд - Республика Мордовия;2а-1075/2022;2022-07-29
104.21.18.79|172.67.180.243|2606:4700:3033::6815:124f|2606:4700:3033::ac43:b4f3;zaliw-deneg.store;https://zaliw-deneg.store;Шарьинский районный суд - Костромская область;2а-692/2022;2022-08-10
51.77.39.23|54.38.49.116;zalupok.com;https://zalupok.com/videos/;Фрунзенский районный суд - Санкт-Петербург;2а-4630/2020;2020-08-06
54.38.49.116;zalupok.net;https://zalupok.net;Южно-Сахалинский городской суд - Сахалинская область;2а-8113/2021;2021-12-23
54.38.49.116;zalupok.net;https://zalupok.net/categories/;Гатчинский городской суд - Ленинградская область;2а-1031/2022;2022-01-13
54.38.49.116;zalupok.net;https://zalupok.net/categories/lesbiyanki/;Балтийский городской суд - Калининградская область;2а-690/2021;2021-12-28
54.38.49.116;zalupok.net;https://zalupok.net/home/;Советский районный суд г. Челябинска - Челябинская область;2a-1195/2022;2022-01-10
104.21.49.193|172.67.166.147|2606:4700:3030::6815:31c1|2606:4700:3034::ac43:a693;zamokmelodii.ru;https://zamokmelodii.ru/pesni/1488_ja-risuu-belim-melom-14-88;Беловский городской суд Кемеровской области;2-4249/14;2013-12-05
104.21.3.227|172.67.153.189|2606:4700:3032::6815:3e3|2606:4700:3033::ac43:99bd;zanews.ru;https://zanews.ru/2022/03/22/bojcy-vsu-vzjali-v-plen-vysokopostavlennogo-oficera-rf.html;Генпрокуратура;27-31-2022/Треб354-22;2022-03-25
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zanosmillion.space;https://zanosmillion.space/news/jammin-jars-2-demo/;ФНС;2-6-18/2022-02-14-540-АИ;2022-03-10
104.27.158.21|104.27.159.21|144.76.224.141|2606:4700:30::681b:9e15|2606:4700:30::681b:9f15;zanoza-news.com;https://zanoza-news.com/?p=57068;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
144.76.224.141;zanoza-news.com;https://zanoza-news.com/wp-content/uploads/2017/05/Снимок-экрана-2017-05-23-в-10.20.05-300x181.png;Фрунзенский районный суд г. Владимира - Владимирская область;2-1960/15;2015-11-30
51.91.165.200;zaotvet.info;https://zaotvet.info/articles/tyurma_psikhologiya_i_byt;Росмолодежь;2020-11-11-910-ВН;2020-11-12
51.91.165.200;zaotvet.info;https://zaotvet.info/forum/ob_arestantskom_uklade_po_motivam_vorovskikh_progonov;Росмолодежь;2020-11-09-926-ВН;2020-11-10
51.91.165.200;zaotvet.info;https://zaotvet.info/sites/default/files/599image/%D0%A0%D0%A0%D0%92.png;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1129/2018;2018-04-05
51.91.165.200;zaotvet.su;https://zaotvet.su/sites/default/files/599image/%D0%A0%D0%A0%D0%92.png;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1129/2018;2018-04-05
104.21.21.138|172.67.199.24|2606:4700:3034::6815:158a|2606:4700:3034::ac43:c718;zapozdravleniem.ru;https://zapozdravleniem.ru/pozdravlenie-po-blatnomu-s-dnem-rozhdeniya/;Шумерлинский районный суд - Чувашская  Республика - Чувашия;2а-162/2022;2022-02-08
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/esse-zoi-kopelman-svyatost-zemli-izrailya/;Центральный районный суд г. Сочи - Краснодарский край;2-1547/17;2017-03-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/film-pokushenie-na-rossiyu/;Советский районный суд г. Астрахани - Астраханская область;2а-3774/2017;2017-12-12
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/foto-dmitriya-yarosha-s-obeshhaniem-spilit/;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/kollazh-s-putinym-na-fone-svastiki/;Курганский городской суд - Курганская область;2А-11002/2018;2018-09-24
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/lozung-rossii-russkuyu-vlast/;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1129/2018;2018-04-05
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/obrashhenie-ahmeda-zakaeva-k-rossiyanam/;Нижегородский областной суд - Нижегородская область;3-127/07;2007-10-11
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/parodiya-na-gimn-rossii/;Генпрокуратура;74/1-359-2019;2019-08-16
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesni-ansamblya-hrista-spasitelya-2007-2008-godov/;Советский районный суд г. Астрахани - Астраханская область;2-1394/2018;2018-03-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pesni-gruppy-ansambl-hrista-spasite/;Псковский городской суд Псковской области;2-4566/2014;2014-12-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesni-nazhris-za-rus-i-antifashistskoe-chmo-ansamblya-hrista-spasitelya/;Вилючинский городской суд - Камчатский край;2а-507/2018;2018-09-19
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pesni-s-vk-stranitsy-maksima-shulgina/;Калужский районный суд - Калужская область;2а-1-7921/2020;2020-10-12
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-dym-grupp-grot-i-25-17/;Саровский городской суд Нижегородской области;2-972/15;2015-07-05
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-gruppy-argentina-seks-draka/;Октябрьский районный суд г. Владимира - Владимирская область;2-4731/2016;2016-08-10
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-ubivaj-kosmonavtov-ansamblya-hrista-spasitelya/;Благовещенский городской суд - Амурская область;2-8583/2017;2017-10-16
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pokazhi-mne-tvoj-yazyk-i-ya-skazhu-kto-ty/;Учалинский районный суд Республики Башкортостан;2-2746/15;2015-10-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/serial-sudya-gremm/;Набережночелнинский городской суд - Республика Татарстан (Татарстан);2а-12466/2021;2021-12-28
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/statya-borisa-stomahina-krym-eto-ukr/;Заволжский районный суд г. Твери - Тверская область;2-1066/2016;2016-03-25
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/statya-i-videorolik-putin-i-terakty/;Октябрьский районный суд - Санкт-Петербург;2-4059/2017;2017-08-09
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/statya-internatsionalizm-po-kara/;Черкесский городской суд - Карачаево-Черкесская Республика;2-2570/15;2015-09-04
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/statya-zachem-putinu-ponadobilis-terakty-v-pitere/;Октябрьский районный суд - Санкт-Петербург;2-4060/2017;2017-08-09
104.31.64.195|104.31.65.195;zapretno.info;https://zapretno.info/stihotvorenie-byvsheva-posvyashhaetsya-rasshireniyu-nato-na-vostok/;Генпрокуратура;27-31-2018/Ид8534-18;2018-10-15
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-poslednee-pozhelanie-ivanam/;Стерлитамакский городской суд Республики Башкортостан;2-2839/12;2012-07-05
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-shtaty-suki-nemtsy-byaki/;Ломоносовский районный суд - Ленинградская область;2а-1242/2019;2019-06-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-ukrainskim-patriotam/;Кромской районный суд - Орловская область;б/н;2014-10-03
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/video-chechenets-na-majdane/;Заводской районный суд г. Грозного - Чеченская Республика;2-93/2018;2018-01-31
104.31.64.195|104.31.65.195;zapretno.info;https://zapretno.info/videoobrashhenie-ajrata-dilmuhametova/;Генпрокуратура;27-31-2019/Ид10847-19;2019-11-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2015/04/YArosh-o-turnikah-500x540.jpg;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2015/04/YArosh-o-turnikah.jpg;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2017/12/tel3.jpg;Центральный районный суд г. Комсомольска-на-Амуре - Хабаровский край;2-5711/2016;2016-08-30
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2020/05/moskal.jpg;Центральный районный суд г. Симферополя - Республика Крым;2а-342/2020;2020-01-21
104.21.67.184|172.67.179.120|2606:4700:3032::ac43:b378|2606:4700:3037::6815:43b8;zapteka1.ru;https://zapteka1.ru/dlya-jenshhin/kupit_kareprost-10h3ml_v-petropavlovske-kamchatskom.html;Росздравнадзор;2021-08-22-254-ПЛ;2021-08-30
52.164.121.140;zarabativaem.azurewebsites.net;https://zarabativaem.azurewebsites.net;ФНС;2-6-20/ 2017-02-27-30-АИ;2017-03-02
91.211.250.49;zarabativaem.space;https://zarabativaem.space/kazino-bumerang/;ФНС;2-6-20/2020-12-21-647-АИ;2020-12-21
91.211.250.49;zarabativaem.space;https://zarabativaem.space/sobranie-kazino-kaliningrad/;ФНС;2-6-20/2020-12-21-633-АИ;2020-12-21
104.21.35.94|172.67.217.13|2606:4700:3032::6815:235e|2606:4700:3036::ac43:d90d;zarabotat-onlain.ru;https://zarabotat-onlain.ru/azartmania-kazino-officialniy-sait-vhod-registracia/;ФНС;2-6-18/2021-04-08-1730-АИ;2021-06-15
104.21.60.6|172.67.186.165|2606:4700:3031::ac43:baa5|2606:4700:3033::6815:3c06;zarabotok-v-internet.com;https://zarabotok-v-internet.com/novosti/item/50473-gornyaki-podnyali-bunt-protiv-usmanova;Измайловский районный суд - Москва;2-4071/2022;2022-04-28
104.21.50.92|172.67.203.232|2606:4700:3033::6815:325c|2606:4700:3033::ac43:cbe8;zarabotok-v-internete2.ru;https://zarabotok-v-internete2.ru/casino/fortune-clock/;ФНС;2-6-18/2021-11-02-2678-АИ;2021-11-09
51.89.122.43;zarabotok24skachat.ru;https://zarabotok24skachat.ru/lohotron-azino-777-live-falshivoe-kazino/;ФНС;2-6-20/ 2017-02-27-30-АИ;2017-03-02
104.21.30.231|172.67.173.247|2606:4700:3034::6815:1ee7|2606:4700:3035::ac43:adf7;zaraysk.sexznakom.com;https://zaraysk.sexznakom.com/prostitutki/;Ленинский районный суд г. Костромы - Костромская область;2а-1189/2022 ~ М-671/2022;2022-04-07
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/besprovodnoe-elektrichestvo-mozhet-li-elektrichestvo-stat-polnostyu-besprovodnym.html;Генпрокуратура;27-31-2020/Ид3922-22 ;2022-03-26
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/kak-sdelat-bolshoj-konvert-4-master-klassa-shablony-video-master-klassy-na-burdastyle-ru.html;Генпрокуратура;27-31-2022/Ид4184-22;2022-03-30
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/kovry-v-stile-pechvork-kovry-v-stile-pechvork-v-interere.html;Генпрокуратура;27-31-2020/Ид3922-22 ;2022-03-26
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/ofis-v-skandinavskom-stile-ofis-v-skandinavskom-stile.html;Генпрокуратура;27-31-2020/Ид3922-22 ;2022-03-26
104.21.15.58|104.31.74.237|104.31.75.237|172.67.161.188|2606:4700:3030::681f:4bed|2606:4700:3031::6815:f3a|2606:4700:3031::681f:4aed|2606:4700:3032::ac43:a1bc;zarechnyiy.sex-znakom.com;https://zarechnyiy.sex-znakom.com/prostitutki;Кузнецкий районный суд - Пензенская область;2а-632/2020;2020-07-03
104.21.7.223|172.67.156.126|2606:4700:3033::ac43:9c7e|2606:4700:3037::6815:7df;zarechnyy.prostitutki.store;https://zarechnyy.prostitutki.store/price_do-1500;Шилкинский районный суд - Забайкальский край;2а-1230/21;2021-11-17
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zaregistrirovatsya-rox-v-kazino.o-karte.ru;https://zaregistrirovatsya-rox-v-kazino.o-karte.ru/?p=410;ФНС;2-6-18/2021-12-10-2265-АИ;2022-02-01
212.97.132.135;zarenreich.com;https://zarenreich.com/;Генпрокуратура;27-31-2015/Ид1046-15;2015-03-31
212.97.132.135;zarenreich.ws;https://zarenreich.ws/rm2016/;Генпрокуратура;31/1-2-2016;2016-10-21
104.21.6.16|172.67.134.41|2606:4700:3033::6815:610|2606:4700:3035::ac43:8629;zarontin.org;https://zarontin.org/product/zarontin-200ml-250mg-5ml-sirop/;Росздравнадзор;2021-09-09-2739-ПЛ;2021-09-14
104.21.91.250|172.67.183.106|2606:4700:3037::6815:5bfa|2606:4700:3037::ac43:b76a;zasekin.ru;https://zasekin.ru/news/18589-gotovi-li-deputati-nesti-otvetstvennost-za-budushchee-strani-izgoya-strani-agressora-voennogo-prestupnika;Генпрокуратура;27-31-2020/Ид2145-22;2022-02-24
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/Australia/2020/06/khotba_WahWah19062020En.mp4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/Australia/2020/07/khotba_Wahwah10072020.mp4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/CMO_WS/2020/06/Global_Trend_New_Normal.mp4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
