104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/13916a.jpg;Роскомнадзор;1310824-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/1413a.jpg;Роскомнадзор;1310832-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/15631a.jpg;Роскомнадзор;1310833-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/15631c.jpg;Роскомнадзор;1310840-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/2205a.jpg;Роскомнадзор;1310830-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/2205b.jpg;Роскомнадзор;1310839-URL-on;2021-05-21
104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/img/erosta/img/2205c.jpg;Роскомнадзор;1310838-URL-on;2021-05-21
104.18.54.94|104.18.55.94|104.21.47.31|172.67.144.43|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2606:4700:3036::6812:365e|2606:4700:3036::6812:375e|2a06:98c1:3120::1|2a06:98c1:3121::1;youbook.work;https://youbook.work/imges/hitomi/bigtn/849850/001_2.tex.png.jpg;Роскомнадзор;1047031-URL-on;2020-07-20
193.233.15.79;youhack.ru;https://youhack.ru/threads/913800;;;2022-12-01
193.233.15.79;youhack.ru;https://youhack.ru/threads/919655;;;2022-12-07
193.233.15.79;youhack.xyz;https://youhack.xyz;Таганский районный суд - Москва;2-599/2022;2022-03-22
104.21.91.193|172.67.178.95|2606:4700:3032::6815:5bc1|2606:4700:3034::ac43:b25f;young-lesbian.com;https://young-lesbian.com/ru/;Роскомнадзор;2381035-URL-on;2024-01-29
91.132.189.104;young-rock.net;https://young-rock.net/111-hdrezka-studio/2-season/6-episode | https://young-rock.net/238-subtitles/2-season | https://young-rock.net/238-subtitles/2-season/2-episode | https://young-rock.net/316-octopus | https://young-rock.net/35-coldfilm/2-season/12-episode | https://young-rock.net/35-coldfilm/2-season/2-episode | https://young-rock.net/35-coldfilm/2-season/6-episode | https://young-rock.net/473-rudub/2-season/5-episode | https://young-rock.net/473-rudub/3-season | https://young-rock.net/6-kubik-v-kube/1-season/2-episode | https://young-rock.net/6-kubik-v-kube/1-season/8-episode | https://young-rock.net/6-kubik-v-kube/2-season/10-episode | https://young-rock.net/6-kubik-v-kube/2-season/5-episode | https://young-rock.net/88-sdi-media/2-season/1-episode | https://young-rock.net/88-sdi-media/2-season/10-episode;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
190.2.141.178;youngfuckingpics.com;https://youngfuckingpics.com/porno-dva-geya-i-dve-lesbiyanki/;Центральный районный суд г. Новосибирска - Новосибирская область;2а-4583/2022;2022-07-20
104.21.24.22|172.67.216.119|2606:4700:3030::ac43:d877|2606:4700:3037::6815:1816;youngmodels.pro;https://youngmodels.pro/2023/09/20/after-star-sessions-julia/;Роскомнадзор;2348270-URL-on;2023-12-28
37.252.15.152;youngrock.ru;https://youngrock.ru/online/season_2/0205.php;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
162.254.190.74|2605:6280:1:d8::1a;youngsex.su;https://youngsex.su/group/teen/;Роскомнадзор;1444251-URL-on;2021-09-22
66.6.32.21|66.6.33.149|66.6.33.21;your-health-hazard.tumblr.com;https://your-health-hazard.tumblr.com/post/169172285946/i-dont-want-to-do-it-anymore;Роспотребнадзор;83021;2019-06-24
91.132.190.213;your-honor-hdrezka.net;https://your-honor-hdrezka.net/111-hdrezka-studio/1-season | https://your-honor-hdrezka.net/232-tvshows/1-season/2-episode | https://your-honor-hdrezka.net/232-tvshows/2-season/1-episode | https://your-honor-hdrezka.net/238-subtitles | https://your-honor-hdrezka.net/376-hdrezka-studio-ukrainskiy;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6411/2020;2020-12-24
104.21.60.103|172.67.195.198|2606:4700:3033::ac43:c3c6|2606:4700:3036::6815:3c67;your.massive-win.com;https://your.massive-win.com/pobeda/safe-bonus;ФНС;2-6-18/2021-11-10-2055-АИ;2021-11-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yourbittorrent.123unblock.art;https://yourbittorrent.123unblock.art/torrent/42342028/Дом-удовольствий-la-maison-the-house-2022-bdremux-1080p-nnmclub.html | https://yourbittorrent.123unblock.art/torrent/42342028/Дом-удовольствий-la-maison-the-house-2022-bdremux-1080p-nnmclub.html?__cf_chl_tk=lmu4W9W6VK5tERwqU2NPilrvgMaACdROV5nqVZBQT1A-1693993722-0-gaNycGzNFpA | https://yourbittorrent.123unblock.art/torrent/42342153/Дом-удовольствий-la-maison-the-house-2022-h-264-nnmclub.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9547/2023;2023-08-14
104.21.2.233|172.67.129.203|2606:4700:3030::ac43:81cb|2606:4700:3033::6815:2e9;yourbittorrent.unbl4you.lol;https://yourbittorrent.unbl4you.lol/torrent/42342153/Дом-удовольствий-la-maison-the-house-2022-h-264-nnmclub.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9547/2023;2023-08-14
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/15963940/pekar-i-krasavitsa-2018-web-dlrip-avc-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0632/2019;2019-03-07
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/16831238/l'homme-fidele-2018-french-1080p-web-h264.html | https://yourbittorrent2.com/torrent/16831243/l'homme-fidele-2018-french.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1708/2019;2019-05-20
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/27532388/%D0%9D%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2-%D0%BD%D0%B0-%D0%BA%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B5-2020-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2355/2020;2020-05-19
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/33858695/%D0%9E%D1%82%D0%B5%D1%86-2020-web-dlrip-avc-%3Ddomino%3D.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2400/2021;2021-03-29
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/34807663/%D0%A1%D1%82%D1%80%D0%B8%D0%BF%D1%82%D0%B8%D0%B7%D1%91%D1%80%D1%8B-s01-2021-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4971/2021;2021-05-31
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/41069629/zemun-2021-kp-web-dlrip-747-%D0%9C%D0%91.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12040/2022;2022-10-25
192.232.223.224;yourlifespa.com;https://yourlifespa.com/killer.html;Ялуторовский районный суд - Тюменская область;2а-530/2022;2022-06-28
192.232.223.224;yourlifespa.com;https://yourlifespa.com/sitemap.html;МВД;2021-09-20-1414;2021-09-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;youthfuture.ru;https://youthfuture.ru/gde-kupit-narkotiki.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2023-08-31-3201;2023-09-01
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;youthfuture.ru;https://youthfuture.ru/kupit-narkotiki-cherez.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2023-08-31-3201;2023-09-01
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/32574-velikaya-serial-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2229/2020;2020-05-07
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/44180-proshloi-nochyu-v-soho-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9256/2022;2022-08-17
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/46803-suvorov-velikoe-puteshestvie-multfilm-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5979/2023;2023-05-22
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/47595-shpion-kotorogo-ne-bylo-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9335/2022;2022-08-19
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/47928-krasnaya-shapochka-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11169/2022;2022-09-30
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/51616-bugimen-nachalo-legendy-film-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13499/2023;2023-10-24
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/44230-hudshii-chelovek-na-svete-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0253/2022;2022-01-12
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/46220-vecherinka-na-vylet-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5299/2022;2022-04-19
153.122.27.46;youtube.076.ne.jp;https://youtube.076.ne.jp/watch?v=NR57D2UVqm4;Роспотребнадзор;158431;2023-04-25
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/arahisovyj-sokol-the-peanut-butter-falcon-2019-hdrip-15901;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3138/2019;2019-08-26
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/klaustrofoby-kvest-v-moskve-follow-me-2020-ts-17187 | https://youtube.video.az/movie/klaustrofoby-kvest-v-moskve-follow-me-2020-ts-17187?locale=ru;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3152/2020;2020-07-08
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/otkrytoe-more-monstr-glubiny-the-reef-stalked-2022-hdrip-19553;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7613/2022;2022-07-04
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/tri-tysyachi-let-zhelanij-three-thousand-years-of-longing-2022-hdrip-19671;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10056/2022;2022-09-02
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/L2NpUEkrOTZ4RmQ1WTcreWc5VGU4d28xblRNT2FlcG1SUVlWM2Y4UXREaz0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NDlSelVHYTFQKzlVQjdkTWhTQ1ZGdFdhdDJzOVpqVFdSNFZONnJWeUFDbz0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NVlmeDUyZk1XQzlzYmwzZGNGcnUvN3lzNVRvakdlcE9nOUMvZzFlTGEyST0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NXpuYm96UCtlUGF3UmFtbU41SU01Yk1WNkpFUnR2UHhrMitIbng4clRnND0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/TEdTNzZ2czJSTGZ0T29zTnN2OTdjL2VYZjRqM1JzL2hxS0VuUXQvSDB3UT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/UHJwcjI4b3EyQWpJUVlMd0RlVkY3cnV0NjZjSkNNYktTZUFGVWRGSXVuOD0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/V3BxdTRXVUpzem9na2lxa3NhdlRrNEVldUZ0M0UzSTYwejE3dENpTExDMD0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WE5oTGEzL3NrOElCb1o1cVNxUnRFcTlPdGlubEc2QkhRYUhXWUF5TndWST0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WVl2dXdMMnRLSEtvSkw5b2dDa0ZvZURtNU9Bc29teHlQWFA2RnVaTFhXUT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WmUxalNIeDBxcVFvUkhhTjlHYjBxTUN4U0RSMHMvem5hNjd4Yk1EeC9HTT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/Ylc5N1hKblVYYzVjbkFPTVJkQWpQSU9MK3VtTnRRVE9IWHRTRmRtVWp4QT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/c25QaVBBMmlnS1A0KzRQdGFMeUFzajZFZ2ZpMDFhcjZRNFRZWWVMdEw2RT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/TWp4TXg4b1pSZmZMRWhlcFNrUklUdz09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/WjMySjhGM1EyOVBuN0Vjb1RzeWRBZz09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/YWJWTU4xYzZORG5nNDROZGorbGs0UT09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/YjRCNTJBRUxZOHdGazVDc2FIMm40QT09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/bFRob1RLRG9Dbkk2U0VwcFBsZm1VZz09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/bXlKbHJ6bGc2ZkxPUE12WDBmQkF3dz09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/citQVkczN3pEZjBwdHRpcC9IR1dqdz09.html;;;2015-03-12
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/01-eylul-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-1RxiCcEh7ns.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/02-haziran-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-qs7iY9TCRY8.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/07-temmuz-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-EQMU7blLf-w.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/1-ocak-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-br8zDbed6Os.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/11-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-hilafethayaldegildir-videoyt-pSpfLeC3nI0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/12-subat-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3msb_lQWE8g.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3okvQE4WkzQ.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-aralik-2018-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt--IiKU1xSjo0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-haziran-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-LFfh7uVcpu8.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/23-temmuz-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-2SlK_ptZir0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/25-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-Yj-Y7RmBTKM.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/25-haziran-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-O_uv-rUVWbw.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/28-temmuz-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3xoYWHA7w-w.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/30-nisan-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-_N-oc9r8srI.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/7-mayis-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-9bXDvHi7fF4.html;;;2015-04-03
191.101.13.223|2a02:4780:b:1001:0:719:a4e9:3;youtubeprime.com;https://youtubeprime.com/соловьев-последнее/CoXPUHOqWdE;;;2023-07-20
185.229.251.61;youtuberu.ru;https://youtuberu.ru/watch/[05-Ocak-2021]-Hizb-ut-Tahrir-Tuerkiye-Haftalik-Degerlendirme-Toplantisi/3CwHT4lZ_gQ;;;2015-04-03
