104.21.34.229|172.67.165.242|2606:4700:3032::6815:22e5|2606:4700:3034::ac43:a5f2;ак44.рф;https://ак44.рф/raznoe/schetchik-s-pultom-elektro-perfekto-elektricheskie-schetchiki-s-pultom-upravleniya-peredelat-schetchik-dlya-majninga-kupit-elektroschetchik-s-pultom-otklyucheniya-v-sankt-peterburge.html;Ленинский районный суд г. Кирова - Кировская область;2а-3652/2021;2021-08-11
31.172.66.170;выписка-росреестр.рф;https://выписка-росреестр.рф;Тушинский районный суд - Москва;2а-423/21;2021-07-22
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/49hICd3rCDs/Саид-бурятский-про-Гури-райских/;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/8Vjl3ml7e1w/Очередные-обыски-и-аресты-в-Крыму-преследуют-крымских-татар/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/Xh9py3HtqSg/Саид-абу-Саад-(Бурятский)-рахимахуЛлах-Райские-гурии,-и-как-их-достичь/;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/_CrwxQRjobg/УНА-УНСО.-Батальон-Шрома./;;;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/l0fyn07RpwE/Фазыл-Амзаев-на-телемарафоне-АТР-посвященному-аннексии-Крыма-Россией-17.03.2014/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/o6TNHTXYD5c/Фазыл-Амзаев-на-передаче/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/uck20rMHlaw/«Хизб-ут-Тахрир»-о-преследовании-мусульман-в-Крыму/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/xej2SPb7B7I/Фазыл-Амзаев-на-передаче/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/zDFAd14o4vs/Пресс-конференция:-«Хизб-ут-тахрир:-между-предоставлением-политического-убежища-и-репрессиями»-ч.2/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/ВЕДЕНІ-СЕРЦЯМИ--КЕРОВАНІ-РОЗУМОМ-%7C-DRIVEN-BY-HEARTS--GUIDED-BY-WISDOM-2016-УНСО/;;;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/Дневник%20Мухаджира/;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/САИД-БУРЯТСКИЙ.-Описание-райских-гурий./;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/фазыл%20амзаев/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/я%20в%20правом%20секторе%20посмертно/;;;2015-03-12
78.129.222.152;групповуха.net;https://групповуха.net/search/порнуха+в+россии;Ленинский районный суд г. Челябинска - Челябинская область;2а-2696/2022;2022-07-01
104.21.91.214|172.67.180.119|2606:4700:3032::6815:5bd6|2606:4700:3032::ac43:b477;дачаудачи.рф;https://дачаудачи.рф/chem-polit-derevo-chtoby-ono-bystro-zasohlo/;Октябрьский районный суд г. Ижевска - Удмуртская Республика;2а-2682/2021;2021-04-16
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/3YyeH_jFBGo;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CKkyCH-JxV4;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CUIm0FyWRiE;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/CZ3wP1OA2wc;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/DMb2mC7hoPQ;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/EF9pV7sCszs;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/EXFYFrsjZFk;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/FZHt3vpDBjU;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Fl8gapELXaI;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/H_2FCeNF0Eg;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/K7ahI-aK6o0;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/L3-bS8kYeb0;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Llovtzh6jMI;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/MEo_pOz5QVw;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/OpzVUmO9JMw;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Qc2X7CjzSIk;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/UQXWcca1Zro;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Y5H6vzcq864;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Yi32aTe2bXA;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/eFd1T9ZGd4g;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/qlM_feAUMVA;;;2015-03-12
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф;Ленинский районный суд г. Костромы - Костромская область;2а-1048/2021;2021-05-11
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф/;Ленинский районный суд г. Нижний Новгород - Нижегородская область;2а-2447/21;2021-06-30
104.21.29.199|172.67.149.196|2606:4700:3032::6815:1dc7|2606:4700:3033::ac43:95c4;дубликат-пломбы.рф;https://дубликат-пломбы.рф/index.php?page=izgotovlenie;Чемальский районный суд - Республика Алтай;2а-349/2021;2021-07-28
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-8F5b6BaKV4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-VGmoJhdLLY;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/0ljl8NPj1bg;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/8Vjl3ml7e1w;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/9_m8vS1tlyA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/CcAg7_721GE;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Eh3TDVWSddI;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/FY3X8nyfuuQ;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/HvphB0ciDAE;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/KAFirWvfa7M;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/LlrZcarIdDA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/R7xrsTg2wd0;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SD8Rz2xNLdo;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SV4k5kYICkA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Wk14jIBlIWY;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YFxOHbbm3G4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YtvH0UCL6Ak;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_5eBqnCvNC4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_Bw0v4a4zQE;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/fjoLwpgBH8M;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/g2cXpE54DPg;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/lvPuTEPm-5s;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/nqdJZX2-buA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/o6TNHTXYD5c;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0Fy8pwRA2w;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0fuG3QrP7k;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/uck20rMHlaw;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/wiMAIn5MYGw;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xNWRGDbDzvI;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xej2SPb7B7I;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xs62TJWqBjg;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xxZIiSDonkM;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/yxMniVathY0;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zDFAd14o4vs;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zpchtrcI_cI;;;2015-04-03
185.212.130.27;единые-услуги.рф;https://единые-услуги.рф/kak-kupit-qr-kod-privitogo/;;;2021-06-18
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/video/_UsrGCtq6-A/МЫ-НЕ-БУДЕМ-МОЛЧАТЬ-!!!/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/ElSectoDerecha.LaGranReconquistaUcraniana/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/IlSettoreDestro.LaGrandeRiconquistaUcraina/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/В%20поддержку%20мусульман%20Татарстана,%20которых%20пытают%20до%20полусмерти./;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Звернення%20рівненських%20активістів/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Мусульмане%20вышли%20на%20митинг%20в%20Казане.avi/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Обзор%20событий%2018%20февраля%202013./;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Признаки%20слабости%20государства%20становятся%20все%20ярче/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/РЕЧЬ%20В%20ПОДДЕРЖКУ%20ЗАПЫТАННЫХ%20МУСУЛЬМАН%20ТАТАРСТАНА/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/г.-Уфа-мечеть-Хамза/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/ужас!!!%20что%20творится%20в%20Узбекистане.%20смотреть%20всем!.flv/;;;2015-04-03
185.248.100.45;займы-без-отказа.рф;https://займы-без-отказа.рф;Ленинский районный суд г. Чебоксары - Чувашская  Республика - Чувашия;2а-4263/2019;2019-08-12
37.1.223.84;кальян.рф;https://кальян.рф/;Заводской районный суд г. Грозного - Чеченская Республика;2а-324/19;2019-04-24
104.21.34.26|172.67.196.189|2606:4700:3032::6815:221a|2606:4700:3035::ac43:c4bd;капитал96.рф;https://капитал96.рф/kak-mozhno-kupit-kreditnuyu-kartu-s-balansom-bez-predoplaty/;Гайский городской суд - Оренбургская область;2а-1104/2020;2020-12-30
104.21.39.72|172.67.143.166|2606:4700:3032::6815:2748|2606:4700:3032::ac43:8fa6;каркасные-дома-сочи.рф;https://каркасные-дома-сочи.рф/vaccine.html;;;2021-06-18
104.21.66.232|172.67.209.28|2606:4700:3034::ac43:d11c|2606:4700:3037::6815:42e8;кемеровоград.рф;https://кемеровоград.рф/raznoe-2/muzh-usmanovoj-put-k-uspexu-i-lichnaya-zhizn-fitnes-bogini-ekateriny-usmanovoj.html;Останкинский районный суд - Москва;2-1081/20;2020-02-28
104.21.79.65|172.67.142.143|2606:4700:3030::6815:4f41|2606:4700:3036::ac43:8e8f;купить-сим-карты.рф;https://купить-сим-карты.рф/;Красносельский районный суд - Санкт-Петербург;2а-6823/2020;2020-12-01
104.21.75.55|172.67.214.211|2606:4700:3033::ac43:d6d3|2606:4700:3036::6815:4b37;купить-снюс.рф;https://купить-снюс.рф/;Шумихинский районный суд - Курганская область;2а-371/2021;2021-06-16
104.21.75.55|172.67.214.211|2606:4700:3033::ac43:d6d3|2606:4700:3036::6815:4b37;купить-снюс.рф;https://купить-снюс.рф/;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5731/2021;2021-06-25
