188.114.98.224|188.114.99.224|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;www.playerup.com;https://www.playerup.com/threads/%D0%9E%D1%82%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BA%D0%B0-D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D0%B0-%D0%B4%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%BE%D0%B2-%D1%84%D0%BE%D1%82%D0%BE%D0%B4%D1%80%D0%BE%D0%BF%D1%8B-%D0%B2%D1%8B%D1%81%D0%BE%D0%BA%D0%BE%D0%B5-%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE.4517373;;;2022-11-03
104.25.211.115|104.25.212.115|190.105.193.28|190.105.193.7|190.121.210.66|46.165.210.243|2606:4700:20::6819:d373|2606:4700:20::6819:d473;www.playfrank.com;https://www.playfrank.com/en#subpage=home_games&headerslider=getslider&submenu=submenu;ФНС;2-6-27/2015-11-23-53-АИ;2015-12-09
190.105.194.30|190.121.210.6;www.playgrandcasino.com;https://www.playgrandcasino.com/;ФНС;2-6-27/2015-11-26-62-АИ;2015-12-25
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;www.playltc.io;https://www.playltc.io/ru/;ФНС;2-6-14/2023-06-22-2191-АИ;2023-07-25
217.21.139.40;www.playolg.ca;https://www.playolg.ca/content/olg/en/lottery.html;ФНС;2-6-27/2015-11-19-117-АИ;2015-12-09
104.21.13.37|172.67.197.166|2606:4700:3031::6815:d25|2606:4700:3035::ac43:c5a6;www.playpalma19.com;https://www.playpalma19.com/ru/;ФНС;2-6-18/2023-01-19-1326-АИ;2023-02-03
185.125.78.32;www.playstival.ie;https://www.playstival.ie/888-casino/;ФНС;2-6-18/2021-11-03-3186-АИ;2022-04-12
85.115.132.219;www.playuk.com;https://www.playuk.com/;ФНС;2-6-27/ 2016-11-29-218-АИ;2016-12-06
104.31.78.158|104.31.79.158|172.67.186.110|2606:4700:3032::ac43:ba6e|2606:4700:3034::681f:4f9e|2606:4700:3037::681f:4e9e;www.playxem.com;https://www.playxem.com/videos/%20-y4f5f5h5c5n52664u5g4i5.html;;;2015-03-12
104.21.61.30|172.67.205.106|2606:4700:3030::6815:3d1e|2606:4700:3031::ac43:cd6a;www.playyourbet.com;https://www.playyourbet.com/blog;ФНС;2-6-18/2022-02-27-876-АИ;2022-05-24
198.54.115.114;www.pmotalk.com;https://www.pmotalk.com/discussion/profile/joycedowdle788/;ФНС;2-6-18/2021-10-26-2432-АИ;2021-10-28
160.92.62.6|160.92.62.70;www.pmu.fr;https://www.pmu.fr/;ФНС;2-6-27 2016-03-28-15-АИ;2016-05-18
204.12.226.3;www.pngitem.com;https://www.pngitem.com/middle/obmoJb_neo-soviet-russian-eagle-russian-eagle-hammer-and/;Шатровский районный суд;б/н;2022-09-16
204.12.226.3;www.pngitem.com;https://www.pngitem.com/middle/obmoJb_neo-soviet-russian-eagle-russian-eagle-hammer-and/;Шатровский районный суд;2а-354/22;2022-10-03
162.254.37.172;www.pngkey.com;https://www.pngkey.com/png/detail/130-1301034_execute-the-same-care-as-he-did-his.png;Петуховский районный суд Курганской области;2а-220/2022 ~ М-130/2022;2022-03-30
104.21.233.243|104.21.233.244|104.21.234.108|104.21.234.109|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4|2606:4700:3038::6815:ea6c|2606:4700:3038::6815:ea6d;www.po-kaki-to.com;https://www.po-kaki-to.com/wp-content/uploads/2019/07/1564459424.jpg;Роспотребнадзор;156969;2023-03-29
81.88.173.163;www.pocketcasino.co.uk;https://www.pocketcasino.co.uk/;ФНС;2 6 27/2016-11-08-23-АИ;2016-11-11
104.28.12.46|104.28.13.46;www.pocketcasino.eu;https://www.pocketcasino.eu/;ФНС;2-6-27/2016-11-24-47-АИ;2016-11-29
104.20.69.247|104.20.70.247|54.217.75.243;www.pocketfruity.com;https://www.pocketfruity.com/;ФНС;2-6-27/ 2015-11-24-39-АИ;2015-12-25
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pocomu.com;https://www.pocomu.com/gay;Роскомнадзор;2426629-URL-on;2024-02-29
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.podolrab.ru;https://www.podolrab.ru/azino777-bonus-za-registraciyu/;ФНС;2-6-14/2023-05-03-3356-АИ;2023-05-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.poemsbook.net;https://www.poemsbook.net/blogs/20307/Купить-права-на-погрузчик;;;2024-05-14
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.poemsbook.net;https://www.poemsbook.net/blogs/21660/Купить-права-ГИМС;;;2024-05-14
139.99.150.21;www.pointshq.com.au;https://www.pointshq.com.au/forums/topic/%D0%BE%D1%84%D0%B8%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5-%D0%B7%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%BE-hydra-onion-%D0%B4%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82;МВД;2020-06-30-1162;2020-07-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pointsincase.com;https://www.pointsincase.com/articles/how-commit-suicide-right-way;Роспотребнадзор;102367;2020-01-21
213.130.49.70;www.pokernews.com;https://www.pokernews.com/888-poker/;ФНС;2-6-27/2016-11-26-119-АИ;2016-11-30
104.27.142.120|104.27.143.120|172.67.146.83;www.pokernews.com;https://www.pokernews.com/news/2017/03/real-money-casino-no-deposit-27367.htm;ФНС;2-6-20/ 2017-07-01-1894-АИ;2017-11-01
77.87.180.150;www.pokerstars.es;https://www.pokerstars.es/;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.181.72;www.pokerstars.eu;https://www.pokerstars.eu/russian/;ФНС;2-6-27/ 2016-02-24-34-АИ;2016-03-16
77.87.180.152;www.pokerstars.fr;https://www.pokerstars.fr/;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.180.154;www.pokerstars.it;https://www.pokerstars.it/;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-27/ 2016-04-19-6-АИ;2016-04-19
77.87.181.133;www.pokerstarscasino.gr;https://www.pokerstarscasino.gr/en/;ФНС;2-6-20/ 2019-02-10-907-АИ;2019-03-06
13.33.243.119|13.33.243.57|13.33.243.58|13.33.243.87|2600:9000:2118:1800:16:fe10:c600:93a1|2600:9000:2118:1e00:16:fe10:c600:93a1|2600:9000:2118:5e00:16:fe10:c600:93a1|2600:9000:2118:7400:16:fe10:c600:93a1|2600:9000:2118:8600:16:fe10:c600:93a1|2600:9000:2118:8c00:16:fe10:c600:93a1|2600:9000:2118:a600:16:fe10:c600:93a1|2600:9000:2118:de00:16:fe10:c600:93a1;www.politexpert.org;https://www.politexpert.org/author.php?id=63E28EBECB2EA;;;2023-09-29
13.32.43.25;www.politexpert.org;https://www.politexpert.org/material.php?id=4AF04F1EEA31C;Центральный районный суд г. Челябинска - Челябинская область;2a-9360/2021;2021-12-20
52.222.214.70;www.politexpert.org;https://www.politexpert.org/material.php?id=6076CF1739243;Центральный районный суд г. Барнаула - Алтайский край;2а-1478/2022 (2а-7253/2021);2022-02-10
178.79.162.166;www.politforums.net;https://www.politforums.net/internal/1353410189_3.html;Куйбышевский районный суд г. Иркутска - Иркутская область;2а-856/2022;2022-03-16
178.79.162.166;www.politforums.net;https://www.politforums.net/internal/1649067545.html;;;2022-04-28
91.214.22.205;www.politiken.dk;https://www.politiken.dk/News_in_Russian;;;2022-05-25
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/11;Роскомнадзор;655858-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/16;Роскомнадзор;655856-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/2;Роскомнадзор;659628-URL-on;2019-04-02
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/22;Роскомнадзор;655853-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/24;Роскомнадзор;659623-URL-on;2019-04-02
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/26;Роскомнадзор;655855-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/27;Роскомнадзор;659624-URL-on;2019-04-02
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/4;Роскомнадзор;655857-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/6;Роскомнадзор;659622-URL-on;2019-04-02
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/cat/8;Роскомнадзор;655854-URL-on;2019-03-28
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/text/6386;Роскомнадзор;1965197-URL-on;2023-02-01
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/text/6810;Роскомнадзор;1978293-URL-on;2023-02-13
104.21.39.125|172.67.145.73|188.114.96.1|188.114.97.1|2606:4700:3030::ac43:9149|2606:4700:3037::6815:277d|2a06:98c1:3120::1|2a06:98c1:3121::1;www.polochka.net;https://www.polochka.net/text/8685;Роскомнадзор;1965153-URL-on;2023-02-01
148.251.89.145;www.polosedan-club.com;https://www.polosedan-club.com/threads/Купить-свидетельство-о-браке.16418;;;2024-02-16
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/gallery/20603/298;Роскомнадзор;2272725-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/gallery/29322/356;Роскомнадзор;2272718-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/gallery/388/404;Роскомнадзор;2272722-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/gallery/9594/50;Роскомнадзор;2272726-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/streamhistory;Роскомнадзор;2272724-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/userprofile/DiscordNullVoid;Роскомнадзор;2272713-URL-on;2023-10-20
5.255.81.224|2a00:1ca8:2a::910;www.pomf.tv;https://www.pomf.tv/userprofile/DrTiffany;Роскомнадзор;2272714-URL-on;2023-10-20
185.104.45.199;www.popadancev.net;https://www.popadancev.net/bezdymnyj-porox/;Красноармейский городской суд - Саратовская область;2а-93/2021;2021-03-01
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.poppins.es;https://www.poppins.es/bqfnuj;ФНС;2-6-14/2024-03-20-8067-АИ;2024-03-22
104.21.20.5|172.67.190.189|2606:4700:3032::6815:1405|2606:4700:3034::ac43:bebd;www.porn-comic.com;https://www.porn-comic.com/ru/western/350968-6.html;Роскомнадзор;2406590-URL-on;2024-02-14
185.213.89.19|2a07:68c1::19;www.porn-hd.xxx;https://www.porn-hd.xxx/categories/157/lesbian?hl=ru;Роскомнадзор;2385613-URL-on;2024-01-31
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.porn-plus.com;https://www.porn-plus.com;Гулькевичский районный суд - Краснодарский край;2-438/2018;2018-02-26
104.21.49.177|172.67.165.130|2606:4700:3031::6815:31b1|2606:4700:3033::ac43:a582;www.porn-w.org;https://www.porn-w.org/topic9587941.html;Роскомнадзор;1331936-URL-on;2021-06-15
104.21.235.193|104.21.235.194|2606:4700:3038::6815:ebc1|2606:4700:3038::6815:ebc2;www.porn00.org;https://www.porn00.org/categories/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-143/2020;2020-07-21
213.174.131.64;www.porn2017.com;https://www.porn2017.com/ru/tube/nun/;Сестрорецкий районный суд - Санкт-Петербург;2а-1029/2022;2022-09-05
213.174.131.64;www.porn2017.com;https://www.porn2017.com/ru/tube/nun/;Сестрорецкий районный суд - Санкт-Петербург;2а-1070/2022;2022-09-07
172.64.204.26|172.64.205.26|2606:4700:e6::ac40:cc1a|2606:4700:e6::ac40:cd1a;www.porn300.com;https://www.porn300.com;Ленинский районный суд г. Самары - Самарская область;2а-546/19;2019-01-17
172.64.204.26|172.64.205.26|2606:4700:e6::ac40:cc1a|2606:4700:e6::ac40:cd1a;www.porn300.com;https://www.porn300.com/gay/;Залесовский районный суд - Алтайский край;2а-135/2020;2020-06-11
172.64.204.26|172.64.205.26|2606:4700:e6::ac40:cc1a|2606:4700:e6::ac40:cd1a;www.porn300.com;https://www.porn300.com/tag/lesbian-porn/;Усть-Калманский районный суд - Алтайский край;2а-201/2020;2020-11-03
172.64.204.26|172.64.205.26|2606:4700:e6::ac40:cc1a|2606:4700:e6::ac40:cd1a;www.porn300.com;https://www.porn300.com/video/apolonia-s-first-scene-for-cumlouder/;Октябрьский районный суд г. Мурманска - Мурманская область;2а-4351/2018;2018-08-02
104.21.235.125|104.21.235.126|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e;www.pornburst.xxx;https://www.pornburst.xxx;Центральный районный суд г. Волгограда - Волгоградская область;2а-3285/2020;2020-08-10
104.21.235.125|104.21.235.126|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e;www.pornburst.xxx;https://www.pornburst.xxx/porn-videos/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-99/2020;2020-05-29
213.174.158.243;www.pornclipsa.com;https://www.pornclipsa.com/ru/gay-twink/;Роскомнадзор;2494011-URL-on;2024-04-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.porndish.com;https://www.porndish.com/;Сельцовский городской суд - Брянская область;2а-123/2023;2023-02-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.porndos.com;https://www.porndos.com/search/Lesbi/;Роскомнадзор;2495665-URL-on;2024-04-15
185.98.54.25;www.porndr.com;https://www.porndr.com/categories/lesbian/;Центральный районный суд г. Барнаула - Алтайский край;2а-4695/19;2019-08-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.porndroids.com;https://www.porndroids.com/tag/lesbian-club/;Роскомнадзор;2433404-URL-on;2024-03-05
104.21.47.39|172.67.170.93|2606:4700:3032::6815:2f27|2606:4700:3034::ac43:aa5d;www.porngrey.net;https://www.porngrey.net/category/lesbian/;Роскомнадзор;2383041-URL-on;2024-01-30
78.140.190.59;www.porngur.com;https://www.porngur.com/ru;Вохомский районный суд Костромской области;2-183/2021;2021-07-26
78.140.190.59;www.porngur.com;https://www.porngur.com/ru/;Кировский районный суд г. Уфы - Республика Башкортостан;2а-8136/2021;2021-08-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pornharbour.net;https://www.pornharbour.net/porn/lesbian.html;Роскомнадзор;2402228-URL-on;2024-02-12
159.223.211.188|178.62.209.162|2a03:b0c0:2:d0::1098:4001|2a03:b0c0:2:d0::150b:f001;www.pornhd.com;https://www.pornhd.com;Кандалакшский районный суд - Мурманская область;2а-874/2017;2017-08-22
146.19.173.172;www.pornhits.com;https://www.pornhits.com/main/;Центральный районный суд г. Кемерово - Кемеровская область;2а-3819/2021;2021-08-20
146.19.173.172;www.pornhits.com;https://www.pornhits.com/main/;Ленинский районный суд г. Чебоксары - Чувашская  Республика - Чувашия;2а-4588/2021;2021-10-19
146.19.173.172;www.pornhits.com;https://www.pornhits.com/video/116313/ashly-anderson-johnny-sins-tempting-the-trespasser-26-10-2018/;Заельцовский районный суд г. Новосибирска - Новосибирская область;2а-3199/2021;2021-08-13
146.19.173.172;www.pornhits.com;https://www.pornhits.com/videos.php?p=1&s=1&ct=lesbian;Лесозаводский районный суд - Приморский край;2а-719/2021;2021-08-11
146.19.173.172;www.pornhits.com;https://www.pornhits.com/videos.php?q=1&s=1&ct=lesbian;Алейский городской суд - Алтайский край;2а-394/2021;2021-07-07
5.61.53.53;www.pornissimo.org;https://www.pornissimo.org/search/lesbian/;Роскомнадзор;2298616-URL-on;2023-11-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pornkeep.net;https://www.pornkeep.net/xfsearch/starring_links/Ella+Hollywood/page/5/;Роскомнадзор;2314993-URL-on;2023-11-30
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pornky.club;https://www.pornky.club/categories/hd-lesbian/;Роскомнадзор;2445794-URL-on;2024-03-14
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;www.pornmovies247.com;https://www.pornmovies247.com/videos/lesbian.html;Усть-Калманский районный суд - Алтайский край;2а-100/2020;2020-05-29
213.174.158.247;www.pornmoviesg.com;https://www.pornmoviesg.com/ru/gay-twink/;Роскомнадзор;2385763-URL-on;2024-01-31
104.21.61.163|172.67.212.40|2606:4700:3031::6815:3da3|2606:4700:3037::ac43:d428;www.porno.bet;https://www.porno.bet/lesbiyanki/;Калманский районный суд - Алтайский край;2а-231/2021;2021-07-26
54.37.139.52;www.porno5.pl;https://www.porno5.pl/najnowsze/zaliczyl-wysokie-i-napalone-dziewczyny/;Табунский районный суд - Алтайский край;2а-165/2020;2020-09-23
185.213.89.47|2a07:68c1::47;www.porno71.com;https://www.porno71.com/categories/611/twink?hl=ru;Роскомнадзор;2412129-URL-on;2024-02-19
