104.21.80.18|172.67.173.18|2606:4700:3033::6815:5012|2606:4700:3037::ac43:ad12;www.fararc.biz;https://www.fararc.biz/;МВД;2021-11-22-2507;2021-11-26
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/лидер-правого-сектора-дмитрий-ярош-готов-завалить-путина;;;2015-03-12
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/митинг-хизб-ут-тахрир-в-симферополе;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/обязательно-к-прослушиванию-фарук-шами-достаточно-только-изучения-религии;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/тимур-муцураев-свобода;;;2015-12-04
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/уфимская-мечеть-хамза-речь-брата-к-умме-и-имамам;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/хизб-ут-тахрир-нидерланды-митинг;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/член-хизб-ут-тахрир-аресты-крымских-татар-показательны-их-цель-запугать-общество;;;2015-04-03
188.114.96.144|2a06:98c1:3120:9000::;www.fatboss.com;https://www.fatboss.com/ru/;ФНС;2-6-18/2022-02-22-1776-АИ;2022-05-20
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/chehol-huawei-p8-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1943/2019;2019-03-12
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/chehol-samsung-s8plus-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1943/2019;2019-03-12
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/chehol-samsung-s9-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1949/2019;2019-03-12
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/futbolka-batalon-azov-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1959/2019;2019-03-12
185.149.40.102;www.fatline.com.ua;https://www.fatline.com.ua/futbolka-gerb-pravogo-sektoru-2.html?sc_content=25781_r1364v1755;Верхнебуреинский районный суд - Хабаровский край;2а-383/2023;2023-05-31
185.149.40.102;www.fatline.com.ua;https://www.fatline.com.ua/futbolka-praviy-sektor-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1945/2019;2019-03-12
185.149.40.102;www.fatline.com.ua;https://www.fatline.com.ua/kepka-praviy-sektor-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1923/2019;2019-03-12
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/muzhskaya-3d-futbolka-batalon-azov.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-907/2019;2019-01-21
185.149.40.102|185.69.155.42;www.fatline.com.ua;https://www.fatline.com.ua/tolstovka-batalon-azov-2.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-1961/2019;2019-03-12
104.16.213.87|104.16.214.87|104.16.215.87|104.16.216.87|104.16.217.87;www.favbet.com;https://www.favbet.com/ru/bets/;ФНС;2-6-20/2017-03-15-43-АИ;2017-03-15
104.16.213.87|104.16.215.87;www.favbet.com;https://www.favbet.com/ru/bets/#;ФНС;2-6-27 2016-06-06-55-АИ;2016-06-17
104.16.183.57|104.16.184.57|104.16.185.57|104.16.186.57|104.16.187.57|89.201.167.116;www.favbet.hr;https://www.favbet.hr/#/hr/bets/;ФНС;2-6-27 2016-05-16-13-АИ;2016-05-19
104.21.55.99|172.67.147.115|2606:4700:3030::ac43:9373|2606:4700:3033::6815:3763;www.favoritsport.com.ua;https://www.favoritsport.com.ua/ru/bets/;ФНС;2-6-27/2015-12-18-41-АИ;2015-12-24
135.125.207.201;www.feiportal365.xyz;https://www.feiportal365.xyz/mgn/;Иглинский межрайонный суд - Республика Башкортостан;2а-134/2021;2021-01-20
135.125.207.201;www.feiportal365.xyz;https://www.feiportal365.xyz/omsk/form_archive.php;Ленинский районный суд г. Омска - Омская область;2а-4497/20;2020-12-28
185.64.216.248;www.female-anatomy-for-artist.com;https://www.female-anatomy-for-artist.com/photos/showSet/id/5503/thumb/small/page/1;Роскомнадзор;1822971-URL-on;2022-09-27
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;www.femdomvc.com;https://www.femdomvc.com/videos/68787/great-raw-fuck-of-amateur-russian-twinks/;Роскомнадзор;2328404-URL-on;2023-12-12
109.75.167.98|159.100.250.217|185.103.217.99|5.102.147.144;www.fenixcasino.com;https://www.fenixcasino.com/;ФНС;2-6-27/ 2015-11-26-9-АИ;2015-12-18
144.76.109.118|176.31.125.37|217.79.182.208|46.105.96.164|51.15.27.67|51.77.116.168|83.142.225.10|85.114.128.60|94.23.30.197|95.154.196.75;www.fergana.agency;https://www.fergana.agency;Роскомнадзор;S000-171/19;2019-10-10
104.21.91.204|172.67.179.87|2606:4700:3034::6815:5bcc|2606:4700:3037::ac43:b357;www.feriastalavera.es;https://www.feriastalavera.es/xsre/;ФНС;2-6-14/2024-05-28-11871-АИ;2024-05-29
92.204.58.53|2a00:1158:5:535::;www.ferienparadies-bodensee.com;https://www.ferienparadies-bodensee.com/wp-forum/;МВД;2023-02-17-2914;2023-02-22
83.133.246.51;www.fewo-flegel.at;https://www.fewo-flegel.at/sitemap.html;МВД;2021-04-05-1168;2021-04-06
134.0.9.135;www.feypolitica.net;https://www.feypolitica.net/wp-news;МВД;2021-12-20-759;2021-12-22
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.fgulen.com;https://www.fgulen.com/ru/works-ru/books-ru/prophet-muhammad-1/on-this-book;Ленинский районный суд г. Оренбурга - Оренбургская область;б/н;2012-03-21
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.fgulen.com;https://www.fgulen.com/ru/works-ru/books-ru/questions-and-answers-ru;Ленинский районный суд г. Оренбурга - Оренбургская область;б/н;2012-03-21
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;www.fhn.video.az;https://www.fhn.video.az/movie/tyomnaya-storona-bloodline-2018-hdrip-15999;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3502/2019;2019-09-18
188.114.98.144|2a06:98c1:3122:9000::;www.fightclubcasino3.com;https://www.fightclubcasino3.com/game/crystal-crush-onlyplay;ФНС;2-6-18/2022-04-04-523-АИ;2022-05-04
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.fightgames101.ru;https://www.fightgames101.ru/maps5.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2023-08-31-3201;2023-09-01
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/%D0%B0%D1%82%D1%80-%D1%84%D0%B0%D0%B7%D1%8B%D0%BB-%D0%B0%D0%BC%D0%B7%D0%B0%D0%B5%D0%B2-%D0%BD%D0%B0-%D1%82%D0%B5%D0%BB%D0%B5%D0%BC%D0%B0%D1%80%D0%B0%D1%84%D0%BE%D0%BD%D0%B5;;;2015-04-03
104.21.67.158|172.67.177.243|2606:4700:3031::6815:439e|2606:4700:3037::ac43:b1f3;www.filkhabr.com;https://www.filkhabr.com/p/%D0%BA%D0%B0%D0%BA-%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C-%D1%85%D0%BE%D1%80%D0%BE%D1%88%D0%B8%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D1%80%D0%BE%D1%85-%D0%B2-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%B8%D1%85-%D1%83%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%8F%D1%85-how-to-make-a-good-black-powder-at-home;Романовский районный суд;2а-111/2022;2022-06-22
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/%D0%BC%D1%83%D1%81%D1%83%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%B8-%D1%83%D1%84%D1%8B-%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B0%D1%8E%D1%82%D1%81%D1%8F-%D0%BA-%D1%83%D0%BC%D0%BC%D0%B5-%D0%B8-%D0%B8%D0%BC%D0%B0%D0%BC%D0%B0%D0%BC-%D0%BC%D0%B5%D1%87%D0%B5%D1%82%D0%B8-%D1%85%D0%B0%D0%BC%D0%B7%D0%B0-%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BD%D1%8B%D0%B9-%D1%80%D0%B5%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%B6;;;2015-04-03
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/1-й-урок-по-акыде-Абу-Зубейр-Дагестани-студенты-Шама;;;2015-12-04
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/арслан-булгарский-ты-боишься-смерти-мусульманин;;;2015-12-04
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/клевета-и-ложь-сми-в-отношении-хизб-ут-тахрир;;;2015-04-03
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/уна-унсо-батальон-шрома;;;2015-03-12
104.21.8.233|172.67.188.208|2606:4700:3031::6815:8e9|2606:4700:3036::ac43:bcd0;www.filkhabr.com;https://www.filkhabr.com/p/фсб-новый-подход;;;2015-04-03
37.1.201.19;www.film-v.ru;https://www.film-v.ru/32980-samaya-bezumnaya-svadba-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3361/2021;2021-04-19
104.21.235.209|104.21.235.210|2606:4700:3038::6815:ebd1|2606:4700:3038::6815:ebd2;www.film1k.com;https://www.film1k.com/maladolescenza-1977.html;Роскомнадзор;702535-URL-on;2019-05-29
77.83.173.243;www.filmhd6.site;https://www.filmhd6.site/17879-led-2018.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0313/2018;2018-02-16
104.21.89.129|172.67.189.71|2606:4700:3031::ac43:bd47|2606:4700:3037::6815:5981;www.filmifen.com;https://www.filmifen.com/4843-podolskie-kursanty-podolskite-kursanti-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5057/2020;2020-11-03
104.21.42.119|172.67.161.217|2606:4700:3036::6815:2a77|2606:4700:3037::ac43:a1d9;www.filmix.website;https://www.filmix.website/multfilms/143340-ogonek-ognivo-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3160/2020;2020-07-09
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/1081-last-kvest-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16010/2023;2023-11-27
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/10921-prelest-2024.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1019/2024;2024-01-18
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/13093-zorro-2024.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1469/2024;2024-01-24
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/2038-papiny-dochki-novye-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11221/2023;2023-09-15
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/2320-%D0%B6%D0%B8%D0%B7%D0%BD%D1%8C-%D0%BF%D0%BE-%D0%B2%D1%8B%D0%B7%D0%BE%D0%B2%D1%83-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9947/2023;2023-08-23
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/2413-esli-silno-poljubish-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9330/2023;2023-08-08
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/2414-%D0%BA%D0%B5%D1%88%D0%B0-%D0%B4%D0%BE%D0%BB%D0%B6%D0%B5%D0%BD-%D1%83%D0%BC%D0%B5%D1%80%D0%B5%D1%82%D1%8C-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15256/2023;2023-11-16
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/2449-%D1%82%D0%B5%D0%BB%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-%D0%BD%D0%B0-%D1%84%D1%80%D0%B8%D0%BB%D0%B0%D0%BD%D1%81%D0%B5-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13702/2023;2023-10-25
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/4492-fisher-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0638/2023;2023-01-25
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/4549-soblazn-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1452/2024;2024-01-23
