104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6Xbq90mSF33RsTg/pomos-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6o163C9ZTTsX2sj/vlasti-ukrainy-naglym;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6tonVSDszgpCQYH/gimn-unso-slava-geroam;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/79KjeLFcUwKMeZ9/all-about-right-sector;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7EvK5IgOOrpWGCG/boazn-togo-cto-narod;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7UgOSb39PEnUMr3/a-v-pravom-sektore;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8B5HTMD9os6Ucyt/una-unso-batal-on-sroma;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8BxBRcsfJxzOWyD/obratite-vnimanie-na;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8bKCxHDrkSjVQvb/rolik-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8h5DvjTXBHLRYNb/donskie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8rGgpNurAd5KTdb/druze-varg-dobrovolec;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9XylLJxENI1Iksd/fazyl-amzaev-na-peredace;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9jckPFOww0yLYtd/gimn-una-unso-krase;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9yc1Ypo5m49QFnf/otvet-rossian-iz-pravogo;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/A4r2N96I77ATnlv/hizb-ut-tahrir-o-presledovaniah;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AFXWIpIFl3tWF91/vnimanie-despotizm;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AKNwFSJc9SOXfqL/clen-hizb-ut-tahrir;;;2015-04-03
194.32.107.224|2a03:94e0:ffff:194:32:107:0:224;yt-no.discard.no;https://yt-no.discard.no/watch?v=NR57D2UVqm4;Роспотребнадзор;158494;2023-04-25
91.65.176.81|2a02:8109:9280:319d:c00b:75ff:feae:a7b3;yt.artemislena.eu;https://yt.artemislena.eu/watch?v=NR57D2UVqm4;Роспотребнадзор;158493;2023-04-26
194.36.146.46|2a03:4000:4d:c63:386e:5aff:fe71:e62d;yt.bierlefeld.com;https://yt.bierlefeld.com/watch?v=NR57D2UVqm4;Роспотребнадзор;158498;2023-04-26
104.219.42.235;yt.chocoflan.net;https://yt.chocoflan.net/watch?v=NR57D2UVqm4;Роспотребнадзор;158497;2023-04-26
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=-nl48TS4o5U;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=1iGbXW_Dj0c;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=3YyeH_jFBGo;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=4tM8bV4YDPM;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7DVs3K9Ox8s;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7Z7Pp3T9R1w;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=9_m8vS1tlyA;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=DMb2mC7hoPQ;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=EXFYFrsjZFk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=HvphB0ciDAE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=K7ahI-aK6o0;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=N5F-M3qM410;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=P-roAvLe7V4;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=TVNY0lUIuR8;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Vq7NBPDKxNM;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Y_H2xruoOsc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=f5DaNkOYx4k;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=g084PC7WJxk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=jNHWo0t4VLk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=l0fyn07RpwE;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=n5kk2650yrc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=q8xRXAxLCVI;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tW4xSEuSaLE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tvfTD4BHxfU;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=wD15U-5znso;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=ySuAm1iIrG0;;;2015-03-12
104.21.52.224|172.67.204.181|2a06:98c1:3120::1|2a06:98c1:3121::1;yt.dorper.me;https://yt.dorper.me/v/yt/_sgDj5UBQO4;;;2015-12-04
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=-nl48TS4o5U;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=1iGbXW_Dj0c;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=3YyeH_jFBGo;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=4tM8bV4YDPM;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=7DVs3K9Ox8s;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=7Z7Pp3T9R1w;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=8Vjl3ml7e1w;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=9_m8vS1tlyA;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=DMb2mC7hoPQ;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=EXFYFrsjZFk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=HvphB0ciDAE;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=J9p8qtKWD8M;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=K7ahI-aK6o0;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=N5F-M3qM410;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=P-roAvLe7V4;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=R6ivt5Auu70;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=TVNY0lUIuR8;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=Vq7NBPDKxNM;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=WL8650BAnpA;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=Y_H2xruoOsc;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=_sgDj5UBQO4;;;2015-12-04
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=f5DaNkOYx4k;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=g084PC7WJxk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=jNHWo0t4VLk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=k5tZLXCY2d8;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=l0fyn07RpwE;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=n5kk2650yrc;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=o6TNHTXYD5c;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=q8xRXAxLCVI;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tW4xSEuSaLE;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tt6WLV4HbJ4;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tvfTD4BHxfU;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=uck20rMHlaw;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=vL9iM92cyc8;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=wD15U-5znso;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=xej2SPb7B7I;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=ySuAm1iIrG0;;;2015-03-12
